,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
1887,29,OCEAN,4220,POINT PLEASANT BEACH BORO,60,G. HAROLD ANTRIM ELEMENTARY SCHOOL,10:1,10:1,199:1,110:1,20:1,11:1,770:1,385:1,257:1,257:1
1888,29,OCEAN,4710,SEASIDE HEIGHTS BORO,50,HUGH J BOYD JR. ELEMENTARY SCHOOL,9:1,9:1,224:1,224:1,24:1,24:1,224:1,224:1,224:1,75:1
1889,29,OCEAN,4950,SOUTHERN REGIONAL,50,SOUTHERN REGIONAL HIGH SCHOOL,13:1,13:1,211:1,158:1,16:1,12:1,1423:1,1423:1,219:1,316:1
1890,29,OCEAN,4950,SOUTHERN REGIONAL,60,SOUTHERN REGIONAL MIDDLE SCHOOL,13:1,13:1,159:1,158:1,13:1,12:1,1423:1,1423:1,219:1,316:1
1891,29,OCEAN,5020,STAFFORD TWP,50,OXYCOCUS ELEMENTARY SCHOOL,11:1,12:1,161:1,169:1,15:1,14:1,N,440:1,551:1,245:1
1892,29,OCEAN,5020,STAFFORD TWP,60,MCKINLEY AVENUE ELEMENTARY SCHOOL,12:1,12:1,286:1,169:1,24:1,14:1,N,440:1,551:1,245:1
1893,29,OCEAN,5020,STAFFORD TWP,65,OCEAN ACRES ELEMENTARY SCHOOL,13:1,12:1,542:1,169:1,43:1,14:1,N,440:1,551:1,245:1
1894,29,OCEAN,5020,STAFFORD TWP,70,STAFFORD INTERMEDIATE SCHOOL,11:1,12:1,337:1,169:1,31:1,14:1,N,440:1,551:1,245:1
1895,29,OCEAN,5020,STAFFORD TWP,75,RONALD L. MEINDERS PRIMARY LEARNING CENTER,13:1,12:1,254:1,169:1,20:1,14:1,N,440:1,551:1,245:1
1896,29,OCEAN,5190,TOMS RIVER REGIONAL,30,TOMS RIVER HIGH SCHOOL EAST,12:1,13:1,170:1,217:1,14:1,17:1,2568:1,593:1,395:1,428:1
1897,29,OCEAN,5190,TOMS RIVER REGIONAL,40,TOMS RIVER HIGH SCHOOL NORTH,13:1,13:1,288:1,217:1,23:1,17:1,2568:1,593:1,395:1,428:1
1898,29,OCEAN,5190,TOMS RIVER REGIONAL,50,TOMS RIVER HIGH SCHOOL SOUTH,12:1,13:1,216:1,217:1,18:1,17:1,2568:1,593:1,395:1,428:1
1899,29,OCEAN,5190,TOMS RIVER REGIONAL,60,TOMS RIVER INTERMEDIATE SCHOOL EAST,15:1,13:1,367:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
1900,29,OCEAN,5190,TOMS RIVER REGIONAL,61,TOMS RIVER INTERMEDIATE SCHOOL SOUTH,12:1,13:1,265:1,217:1,22:1,17:1,2568:1,593:1,395:1,428:1
1901,29,OCEAN,5190,TOMS RIVER REGIONAL,63,TOMS RIVER INTERMEDIATE SCHOOL NORTH,13:1,13:1,313:1,217:1,24:1,17:1,2568:1,593:1,395:1,428:1
1902,29,OCEAN,5190,TOMS RIVER REGIONAL,64,BEACHWOOD ELEMENTARY SCHOOL,12:1,13:1,254:1,217:1,21:1,17:1,2568:1,593:1,395:1,428:1
1903,29,OCEAN,5190,TOMS RIVER REGIONAL,65,CEDAR GROVE ELEMENTARY SCHOOL,18:1,13:1,446:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
1904,29,OCEAN,5190,TOMS RIVER REGIONAL,67,JOSEPH A. CITTA ELEMENTARY SCHOOL,13:1,13:1,301:1,217:1,24:1,17:1,2568:1,593:1,395:1,428:1
1905,29,OCEAN,5190,TOMS RIVER REGIONAL,70,EAST DOVER ELEMENTARY SCHOOL,11:1,13:1,329:1,217:1,29:1,17:1,2568:1,593:1,395:1,428:1
1906,29,OCEAN,5190,TOMS RIVER REGIONAL,75,HOOPER AVENUE ELEMENTARY SCHOOL,14:1,13:1,366:1,217:1,26:1,17:1,2568:1,593:1,395:1,428:1
1907,29,OCEAN,5190,TOMS RIVER REGIONAL,80,NORTH DOVER ELEMENTARY SCHOOL,13:1,13:1,271:1,217:1,21:1,17:1,2568:1,593:1,395:1,428:1
1908,29,OCEAN,5190,TOMS RIVER REGIONAL,90,PINE BEACH ELEMENTARY SCHOOL,13:1,13:1,227:1,217:1,17:1,17:1,2568:1,593:1,395:1,428:1
1909,29,OCEAN,5190,TOMS RIVER REGIONAL,95,SILVER BAY ELEMENTARY SCHOOL,13:1,13:1,329:1,217:1,25:1,17:1,2568:1,593:1,395:1,428:1
1910,29,OCEAN,5190,TOMS RIVER REGIONAL,100,SOUTH TOMS RIVER ELEMENTARY SCHOOL,11:1,13:1,167:1,217:1,15:1,17:1,2568:1,593:1,395:1,428:1
1911,29,OCEAN,5190,TOMS RIVER REGIONAL,107,WALNUT STREET ELEMENTARY SCHOOL,12:1,13:1,399:1,217:1,32:1,17:1,2568:1,593:1,395:1,428:1
1912,29,OCEAN,5190,TOMS RIVER REGIONAL,110,WASHINGTON STREET ELEMENTARY SCHOOL,16:1,13:1,202:1,217:1,13:1,17:1,2568:1,593:1,395:1,428:1
1913,29,OCEAN,5190,TOMS RIVER REGIONAL,120,WEST DOVER ELEMENTARY SCHOOL,13:1,13:1,195:1,217:1,15:1,17:1,2568:1,593:1,395:1,428:1
1914,29,OCEAN,5220,TUCKERTON BORO,50,TUCKERTON ELEMENTARY SCHOOL,9:1,9:1,139:1,139:1,15:1,15:1,N,278:1,278:1,139:1
1915,31,PASSAIC,420,BLOOMINGDALE BORO,20,MARTHA B. DAY ELEMENTARY SCHOOL,8:1,11:1,57:1,89:1,8:1,8:1,N,178:1,267:1,178:1
1916,31,PASSAIC,420,BLOOMINGDALE BORO,30,SAMUEL R. DONALD ELEMENTARY SCHOOL,9:1,11:1,174:1,89:1,19:1,8:1,N,178:1,267:1,178:1
1917,31,PASSAIC,420,BLOOMINGDALE BORO,50,WALTER T. BERGEN MIDDLE SCHOOL,11:1,11:1,82:1,89:1,8:1,8:1,N,178:1,267:1,178:1
1918,31,PASSAIC,900,CLIFTON CITY,30,CLIFTON HIGH SCHOOL,14:1,13:1,179:1,203:1,13:1,16:1,1794:1,489:1,336:1,276:1
1919,31,PASSAIC,900,CLIFTON CITY,35,CHRISTOPHER COLUMBUS MIDDLE SCHOOL,11:1,13:1,309:1,203:1,29:1,16:1,1794:1,489:1,336:1,276:1
1920,31,PASSAIC,900,CLIFTON CITY,70,WOODROW WILSON MIDDLE SCHOOL,12:1,13:1,410:1,203:1,35:1,16:1,1794:1,489:1,336:1,276:1
1921,31,PASSAIC,900,CLIFTON CITY,80,SCHOOL #1,15:1,13:1,282:1,203:1,19:1,16:1,1794:1,489:1,336:1,276:1
1922,31,PASSAIC,900,CLIFTON CITY,90,SCHOOL #2,13:1,13:1,424:1,203:1,33:1,16:1,1794:1,489:1,336:1,276:1
1923,31,PASSAIC,900,CLIFTON CITY,100,SCHOOL #3,15:1,13:1,300:1,203:1,20:1,16:1,1794:1,489:1,336:1,276:1
1924,31,PASSAIC,900,CLIFTON CITY,110,SCHOOL #4,11:1,13:1,167:1,203:1,15:1,16:1,1794:1,489:1,336:1,276:1
1925,31,PASSAIC,900,CLIFTON CITY,120,SCHOOL #5,14:1,13:1,389:1,203:1,28:1,16:1,1794:1,489:1,336:1,276:1
1926,31,PASSAIC,900,CLIFTON CITY,140,SCHOOL #8,14:1,13:1,173:1,203:1,13:1,16:1,1794:1,489:1,336:1,276:1
1927,31,PASSAIC,900,CLIFTON CITY,150,SCHOOL #9,14:1,13:1,337:1,203:1,24:1,16:1,1794:1,489:1,336:1,276:1
1928,31,PASSAIC,900,CLIFTON CITY,160,SCHOOL #11,12:1,13:1,455:1,203:1,39:1,16:1,1794:1,489:1,336:1,276:1
1929,31,PASSAIC,900,CLIFTON CITY,170,SCHOOL #12,12:1,13:1,343:1,203:1,29:1,16:1,1794:1,489:1,336:1,276:1
1930,31,PASSAIC,900,CLIFTON CITY,180,SCHOOL #13,13:1,13:1,475:1,203:1,36:1,16:1,1794:1,489:1,336:1,276:1
1931,31,PASSAIC,900,CLIFTON CITY,190,SCHOOL #14,12:1,13:1,423:1,203:1,35:1,16:1,1794:1,489:1,336:1,276:1
1932,31,PASSAIC,900,CLIFTON CITY,200,SCHOOL #15,13:1,13:1,335:1,203:1,26:1,16:1,1794:1,489:1,336:1,276:1
1933,31,PASSAIC,900,CLIFTON CITY,210,SCHOOL #16,13:1,13:1,242:1,203:1,19:1,16:1,1794:1,489:1,336:1,276:1
1934,31,PASSAIC,900,CLIFTON CITY,230,SCHOOL #17,12:1,13:1,193:1,203:1,16:1,16:1,1794:1,489:1,336:1,276:1
1935,31,PASSAIC,1920,HALEDON BORO,15,HALEDON PUBLIC SCHOOL,10:1,10:1,130:1,130:1,13:1,13:1,1042:1,521:1,347:1,347:1
1936,31,PASSAIC,2100,HAWTHORNE BORO,50,HAWTHORNE HIGH SCHOOL,12:1,11:1,112:1,137:1,10:1,12:1,775:1,465:1,465:1,233:1
1937,31,PASSAIC,2100,HAWTHORNE BORO,70,LINCOLN MIDDLE SCHOOL,10:1,11:1,282:1,137:1,27:1,12:1,775:1,465:1,465:1,233:1
1938,31,PASSAIC,2100,HAWTHORNE BORO,80,ROOSEVELT ELEMENTARY SCHOOL,11:1,11:1,264:1,137:1,24:1,12:1,775:1,465:1,465:1,233:1
1939,31,PASSAIC,2100,HAWTHORNE BORO,90,THOMAS JEFFERSON ELEMENTARY SCHOOL,10:1,11:1,295:1,137:1,29:1,12:1,775:1,465:1,465:1,233:1
1940,31,PASSAIC,2100,HAWTHORNE BORO,100,WASHINGTON ELEMENTARY SCHOOL,9:1,11:1,268:1,137:1,29:1,12:1,775:1,465:1,465:1,233:1
1941,31,PASSAIC,2510,LAKELAND REGIONAL,50,LAKELAND REGIONAL HIGH SCHOOL,10:1,10:1,91:1,91:1,9:1,9:1,912:1,912:1,228:1,152:1
1942,31,PASSAIC,2700,LITTLE FALLS TWP,50,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 1,9:1,10:1,401:1,177:1,45:1,18:1,887:1,296:1,444:1,296:1
1943,31,PASSAIC,2700,LITTLE FALLS TWP,60,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 2,12:1,10:1,319:1,177:1,27:1,18:1,887:1,296:1,444:1,296:1
1944,31,PASSAIC,2700,LITTLE FALLS TWP,70,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 3,9:1,10:1,56:1,177:1,6:1,18:1,887:1,296:1,444:1,296:1
1945,31,PASSAIC,3640,NORTH HALEDON BORO,50,HIGH MOUNTAIN MIDDLE SCHOOL,9:1,11:1,56:1,92:1,6:1,8:1,644:1,322:1,644:1,215:1
1946,31,PASSAIC,3640,NORTH HALEDON BORO,60,MEMORIAL ELEMENTARY SCHOOL,12:1,11:1,182:1,92:1,16:1,8:1,644:1,322:1,644:1,215:1
1947,31,PASSAIC,3970,PASSAIC CITY,50,PASSAIC HIGH SCHOOL NO. 12,15:1,14:1,315:1,179:1,21:1,13:1,4781:1,495:1,512:1,235:1
1948,31,PASSAIC,3970,PASSAIC CITY,80,THOMAS JEFFERSON SCHOOL NO. 1,13:1,14:1,335:1,179:1,25:1,13:1,4781:1,495:1,512:1,235:1
1949,31,PASSAIC,3970,PASSAIC CITY,85,GEORGE WASHINGTON SCHOOL NO. 2,15:1,14:1,183:1,179:1,12:1,13:1,4781:1,495:1,512:1,235:1
1950,31,PASSAIC,3970,PASSAIC CITY,90,MARIO DRAGO SCHOOL NO. 3,13:1,14:1,410:1,179:1,33:1,13:1,4781:1,495:1,512:1,235:1
1951,31,PASSAIC,3970,PASSAIC CITY,95,ABRAHAM LINCOLN MIDDLE SCHOOL NO. 4,14:1,14:1,296:1,179:1,21:1,13:1,4781:1,495:1,512:1,235:1
1952,31,PASSAIC,3970,PASSAIC CITY,97,SCHOOL NO. 5,12:1,14:1,146:1,179:1,12:1,13:1,4781:1,495:1,512:1,235:1
1953,31,PASSAIC,3970,PASSAIC CITY,100,"MARTIN LUTHER KING, JR. SCHOOL NO. 6",14:1,14:1,276:1,179:1,20:1,13:1,4781:1,495:1,512:1,235:1
1954,31,PASSAIC,3970,PASSAIC CITY,110,ULYSSES S. GRANT SCHOOL NO. 7,15:1,14:1,363:1,179:1,25:1,13:1,4781:1,495:1,512:1,235:1
1955,31,PASSAIC,3970,PASSAIC CITY,120,CASIMIR PULASKI SCHOOL NO. 8,14:1,14:1,361:1,179:1,26:1,13:1,4781:1,495:1,512:1,235:1
1956,31,PASSAIC,3970,PASSAIC CITY,125,ETTA GERO SCHOOL NO. 9,15:1,14:1,334:1,179:1,22:1,13:1,4781:1,495:1,512:1,235:1
1957,31,PASSAIC,3970,PASSAIC CITY,130,THEODORE ROOSEVELT SCHOOL NO. 10,16:1,14:1,293:1,179:1,19:1,13:1,4781:1,495:1,512:1,235:1
1958,31,PASSAIC,3970,PASSAIC CITY,140,WILLIAM B. CRUISE MEMORIAL SCHOOL NO. 11,14:1,14:1,262:1,179:1,19:1,13:1,4781:1,495:1,512:1,235:1
1959,31,PASSAIC,3970,PASSAIC CITY,170,VINCENT CAPUANA SCHOOL NO. 15,10:1,14:1,138:1,179:1,14:1,13:1,4781:1,495:1,512:1,235:1
1960,31,PASSAIC,3970,PASSAIC CITY,180,SCHOOL NO.16,12:1,14:1,273:1,179:1,22:1,13:1,4781:1,495:1,512:1,235:1
1961,31,PASSAIC,3970,PASSAIC CITY,200,DANIEL F. RYAN ELEMENTARY SCHOOL NO. 19,12:1,14:1,374:1,179:1,31:1,13:1,4781:1,495:1,512:1,235:1
1962,31,PASSAIC,3970,PASSAIC CITY,300,PASSAIC GIFTED AND TALENTED ACADEMY SCHOOL NO. 20,16:1,14:1,293:1,179:1,18:1,13:1,4781:1,495:1,512:1,235:1
1963,31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,90,SKYLANDS SCHOOL FOR THE EXCEPTIONAL,4:1,1:1,N,9:1,N,8:1,N,14:1,N,N
1964,31,PASSAIC,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,100,HOPE ACADEMY,3:1,1:1,21:1,9:1,7:1,8:1,N,14:1,N,N
1965,31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,10,PASSAIC COUNTY-MANCHESTER REGIONAL HIGH SCHOOL,14:1,14:1,121:1,121:1,8:1,8:1,846:1,846:1,282:1,282:1
1966,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,12:1,12:1,107:1,107:1,9:1,9:1,N,1280:1,256:1,640:1
1967,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,11:1,11:1,150:1,150:1,13:1,13:1,1721:1,574:1,265:1,265:1
1968,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,13:1,14:1,150:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
1969,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",13:1,14:1,127:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
1970,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,12:1,14:1,76:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
1971,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,9:1,14:1,259:1,121:1,30:1,9:1,1224:1,587:1,414:1,303:1
1972,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,10:1,14:1,218:1,121:1,21:1,9:1,1224:1,587:1,414:1,303:1
1973,31,PASSAIC,4010,PATERSON CITY,6,ALTERNATIVE HIGH SCHOOL,5:1,14:1,25:1,121:1,5:1,9:1,1224:1,587:1,414:1,303:1
1974,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,8:1,14:1,50:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
1975,31,PASSAIC,4010,PATERSON CITY,25,STARS ACADEMY,10:1,14:1,105:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
1976,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,9:1,14:1,98:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
1977,31,PASSAIC,4010,PATERSON CITY,43,ALEXANDER HAMILTON ACADEMY,14:1,14:1,180:1,121:1,13:1,9:1,1224:1,587:1,414:1,303:1
1978,31,PASSAIC,4010,PATERSON CITY,45,DALE AVENUE,13:1,14:1,183:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
1979,31,PASSAIC,4010,PATERSON CITY,47,EDWARD W. KILPATRICK,13:1,14:1,180:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
1980,31,PASSAIC,4010,PATERSON CITY,50,SCHOOL 1,11:1,14:1,129:1,121:1,12:1,9:1,1224:1,587:1,414:1,303:1
1981,31,PASSAIC,4010,PATERSON CITY,60,SCHOOL 2,12:1,14:1,110:1,121:1,9:1,9:1,1224:1,587:1,414:1,303:1
1982,31,PASSAIC,4010,PATERSON CITY,61,URBAN LEADERSHIP ACADEMY,10:1,14:1,111:1,121:1,11:1,9:1,1224:1,587:1,414:1,303:1
1983,31,PASSAIC,4010,PATERSON CITY,70,SCHOOL 3,13:1,14:1,206:1,121:1,16:1,9:1,1224:1,587:1,414:1,303:1
1984,31,PASSAIC,4010,PATERSON CITY,80,"REV. DR. FRANK NAPIER, JR. SCHOOL",12:1,14:1,91:1,121:1,7:1,9:1,1224:1,587:1,414:1,303:1
1985,31,PASSAIC,4010,PATERSON CITY,90,SCHOOL 5,14:1,14:1,140:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
1986,31,PASSAIC,4010,PATERSON CITY,100,SENATOR FRANK LAUTENBERG SCHOOL,14:1,14:1,89:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
1987,31,PASSAIC,4010,PATERSON CITY,110,SCHOOL 7,10:1,14:1,226:1,121:1,23:1,9:1,1224:1,587:1,414:1,303:1
1988,31,PASSAIC,4010,PATERSON CITY,120,SCHOOL 8,13:1,14:1,127:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
1989,31,PASSAIC,4010,PATERSON CITY,130,"CHARLES J. RILEY, SCHOOL 9",12:1,14:1,276:1,121:1,23:1,9:1,1224:1,587:1,414:1,303:1
1990,31,PASSAIC,4010,PATERSON CITY,140,SCHOOL 10,15:1,14:1,209:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
1991,31,PASSAIC,4010,PATERSON CITY,150,NEWCOMERS,30:1,14:1,236:1,121:1,8:1,9:1,1224:1,587:1,414:1,303:1
1992,31,PASSAIC,4010,PATERSON CITY,160,SCHOOL 12,14:1,14:1,106:1,121:1,8:1,9:1,1224:1,587:1,414:1,303:1
1993,31,PASSAIC,4010,PATERSON CITY,170,SCHOOL 13,16:1,14:1,126:1,121:1,8:1,9:1,1224:1,587:1,414:1,303:1
1994,31,PASSAIC,4010,PATERSON CITY,180,SCHOOL 14,14:1,14:1,216:1,121:1,16:1,9:1,1224:1,587:1,414:1,303:1
1995,31,PASSAIC,4010,PATERSON CITY,190,SCHOOL 15,12:1,14:1,165:1,121:1,13:1,9:1,1224:1,587:1,414:1,303:1
1996,31,PASSAIC,4010,PATERSON CITY,220,SCHOOL 18,16:1,14:1,206:1,121:1,13:1,9:1,1224:1,587:1,414:1,303:1
1997,31,PASSAIC,4010,PATERSON CITY,230,SCHOOL 19,15:1,14:1,359:1,121:1,24:1,9:1,1224:1,587:1,414:1,303:1
1998,31,PASSAIC,4010,PATERSON CITY,240,SCHOOL 20,12:1,14:1,112:1,121:1,9:1,9:1,1224:1,587:1,414:1,303:1
1999,31,PASSAIC,4010,PATERSON CITY,250,SCHOOL 21,15:1,14:1,118:1,121:1,8:1,9:1,1224:1,587:1,414:1,303:1
2000,31,PASSAIC,4010,PATERSON CITY,270,SCHOOL 24,14:1,14:1,204:1,121:1,15:1,9:1,1224:1,587:1,414:1,303:1
2001,31,PASSAIC,4010,PATERSON CITY,280,SCHOOL 25,14:1,14:1,116:1,121:1,8:1,9:1,1224:1,587:1,414:1,303:1
2002,31,PASSAIC,4010,PATERSON CITY,290,SCHOOL 26,13:1,14:1,131:1,121:1,10:1,9:1,1224:1,587:1,414:1,303:1
2003,31,PASSAIC,4010,PATERSON CITY,300,SCHOOL 27,15:1,14:1,287:1,121:1,19:1,9:1,1224:1,587:1,414:1,303:1
2004,31,PASSAIC,4010,PATERSON CITY,301,DON BOSCO ACADEMY,15:1,14:1,235:1,121:1,16:1,9:1,1224:1,587:1,414:1,303:1
2005,31,PASSAIC,4010,PATERSON CITY,303,YOUNG MENS ACADEMY,9:1,14:1,52:1,121:1,6:1,9:1,1224:1,587:1,414:1,303:1
2006,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",15:1,14:1,48:1,121:1,3:1,9:1,1224:1,587:1,414:1,303:1
2007,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,13:1,14:1,114:1,121:1,9:1,9:1,1224:1,587:1,414:1,303:1
2008,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",12:1,14:1,202:1,121:1,17:1,9:1,1224:1,587:1,414:1,303:1
2009,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,10:1,14:1,183:1,121:1,18:1,9:1,1224:1,587:1,414:1,303:1
2010,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,N,14:1,N,121:1,N,9:1,1224:1,587:1,414:1,303:1
2011,31,PASSAIC,4010,PATERSON CITY,309,SCHOOL 16,14:1,14:1,249:1,121:1,17:1,9:1,1224:1,587:1,414:1,303:1
2012,31,PASSAIC,4010,PATERSON CITY,310,SCHOOL 28,13:1,14:1,173:1,121:1,14:1,9:1,1224:1,587:1,414:1,303:1
2013,31,PASSAIC,4010,PATERSON CITY,311,SCHOOL 29,15:1,14:1,324:1,121:1,21:1,9:1,1224:1,587:1,414:1,303:1
2014,31,PASSAIC,4010,PATERSON CITY,312,"DR. MARTIN LUTHER KING, JR. EDUCATIONAL COMPLEX",12:1,14:1,182:1,121:1,16:1,9:1,1224:1,587:1,414:1,303:1
2015,31,PASSAIC,4010,PATERSON CITY,313,DR. HANI AWADALLAH SCHOOL,15:1,14:1,230:1,121:1,15:1,9:1,1224:1,587:1,414:1,303:1
2016,31,PASSAIC,4010,PATERSON CITY,315,ROBERTO CLEMENTE,16:1,14:1,360:1,121:1,22:1,9:1,1224:1,587:1,414:1,303:1
2017,31,PASSAIC,4010,PATERSON CITY,316,NEW ROBERTO CLEMENTE,9:1,14:1,132:1,121:1,15:1,9:1,1224:1,587:1,414:1,303:1
2018,31,PASSAIC,4010,PATERSON CITY,325,NORMAN S. WEIR,10:1,14:1,282:1,121:1,28:1,9:1,1224:1,587:1,414:1,303:1
2019,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,11:1,11:1,89:1,97:1,8:1,9:1,550:1,412:1,330:1,275:1
2020,31,PASSAIC,4230,POMPTON LAKES BORO,55,LAKESIDE SCHOOL,11:1,11:1,192:1,97:1,18:1,9:1,550:1,412:1,330:1,275:1
2021,31,PASSAIC,4230,POMPTON LAKES BORO,60,LENOX SCHOOL,10:1,11:1,333:1,97:1,32:1,9:1,550:1,412:1,330:1,275:1
2022,31,PASSAIC,4230,POMPTON LAKES BORO,70,LINCOLN SCHOOL,12:1,11:1,311:1,97:1,27:1,9:1,550:1,412:1,330:1,275:1
2023,31,PASSAIC,4270,PROSPECT PARK BORO,10,PROSPECT PARK SCHOOL NO. 1,14:1,14:1,183:1,183:1,13:1,13:1,916:1,916:1,458:1,458:1
2024,31,PASSAIC,4400,RINGWOOD BORO,50,ELEANOR G. HEWITT,9:1,11:1,253:1,146:1,29:1,13:1,390:1,293:1,390:1,234:1
2025,31,PASSAIC,4400,RINGWOOD BORO,53,MARTIN J. RYERSON SCHOOL,11:1,11:1,144:1,146:1,13:1,13:1,390:1,293:1,390:1,234:1
2026,31,PASSAIC,4400,RINGWOOD BORO,55,PETER COOPER SCHOOL,10:1,11:1,269:1,146:1,26:1,13:1,390:1,293:1,390:1,234:1
2027,31,PASSAIC,4400,RINGWOOD BORO,60,ROBERT ERSKINE SCHOOL,9:1,11:1,217:1,146:1,23:1,13:1,390:1,293:1,390:1,234:1
2028,31,PASSAIC,5200,TOTOWA BORO,50,MEMORIAL SCHOOL,12:1,13:1,129:1,148:1,10:1,11:1,1034:1,517:1,1034:1,259:1
2029,31,PASSAIC,5200,TOTOWA BORO,60,WASHINGTON PARK SCHOOL,13:1,13:1,162:1,148:1,12:1,11:1,1034:1,517:1,1034:1,259:1
2030,31,PASSAIC,5440,WANAQUE BORO,50,HASKELL ELEMENTARY SCHOOL,9:1,10:1,103:1,152:1,12:1,15:1,909:1,909:1,455:1,227:1
2031,31,PASSAIC,5440,WANAQUE BORO,70,WANAQUE ELEMENTARY SCHOOL,11:1,10:1,250:1,152:1,24:1,15:1,909:1,909:1,455:1,227:1
2032,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,11:1,12:1,219:1,191:1,20:1,16:1,616:1,500:1,258:1,242:1
2033,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,11:1,12:1,220:1,191:1,21:1,16:1,616:1,500:1,258:1,242:1
2034,31,PASSAIC,5570,WAYNE TWP,65,ANTHONY WAYNE MIDDLE SCHOOL,10:1,12:1,159:1,191:1,16:1,16:1,616:1,500:1,258:1,242:1
2035,31,PASSAIC,5570,WAYNE TWP,78,ALBERT PAYSON TERHUNE ELEMENTARY,13:1,12:1,425:1,191:1,32:1,16:1,616:1,500:1,258:1,242:1
2036,31,PASSAIC,5570,WAYNE TWP,83,GEORGE WASHINGTON MIDDLE SCHOOL,9:1,12:1,134:1,191:1,14:1,16:1,616:1,500:1,258:1,242:1
2037,31,PASSAIC,5570,WAYNE TWP,85,JAMES FALLON ELEMENTARY SCHOOL,14:1,12:1,383:1,191:1,27:1,16:1,616:1,500:1,258:1,242:1
2038,31,PASSAIC,5570,WAYNE TWP,87,JOHN F. KENNEDY ELEMENTARY SCHOOL,12:1,12:1,418:1,191:1,35:1,16:1,616:1,500:1,258:1,242:1
2039,31,PASSAIC,5570,WAYNE TWP,90,LAFAYETTE ELEMENTARY SCHOOL,15:1,12:1,368:1,191:1,25:1,16:1,616:1,500:1,258:1,242:1
2040,31,PASSAIC,5570,WAYNE TWP,110,PACKANACK ELEMENTARY SCHOOL,13:1,12:1,431:1,191:1,34:1,16:1,616:1,500:1,258:1,242:1
2041,31,PASSAIC,5570,WAYNE TWP,120,PINES LAKE ELEMENTARY SCHOOL,11:1,12:1,375:1,191:1,33:1,16:1,616:1,500:1,258:1,242:1
2042,31,PASSAIC,5570,WAYNE TWP,135,RANDALL CARTER ELEMENTARY SCHOOL,12:1,12:1,302:1,191:1,25:1,16:1,616:1,500:1,258:1,242:1
2043,31,PASSAIC,5570,WAYNE TWP,140,RYERSON ELEMENTARY SCHOOL,11:1,12:1,303:1,191:1,28:1,16:1,616:1,500:1,258:1,242:1
