,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
1677,5210,030,PSAT: Reading and Writing,348,478,5210-030
1678,5210,030,SAT: Math,383,543,5210-030
1679,5210,030,SAT: Reading and Writing,393,542,5210-030
1680,5210,050,ACT: English,18,24,5210-050
1681,5210,050,ACT: Math,18,24,5210-050
1682,5210,050,ACT: Reading,19,24,5210-050
1683,5210,050,ACT: Science,18,23,5210-050
1684,5210,050,PSAT: Math,395,478,5210-050
1685,5210,050,PSAT: Reading and Writing,391,478,5210-050
1686,5210,050,SAT: Math,410,543,5210-050
1687,5210,050,SAT: Reading and Writing,431,542,5210-050
1688,5210,051,ACT: English,431,24,5210-051
1689,5210,051,ACT: Math,431,24,5210-051
1690,5210,051,ACT: Reading,431,24,5210-051
1691,5210,051,ACT: Science,431,23,5210-051
1692,5210,051,PSAT: Math,387,478,5210-051
1693,5210,051,PSAT: Reading and Writing,374,478,5210-051
1694,5210,051,SAT: Math,390,543,5210-051
1695,5210,051,SAT: Reading and Writing,407,542,5210-051
1696,5510,030,ACT: English,25,24,5510-030
1697,5510,030,ACT: Math,25,24,5510-030
1698,5510,030,ACT: Reading,25,24,5510-030
1699,5510,030,ACT: Science,24,23,5510-030
1700,5510,030,PSAT: Math,555,478,5510-030
1701,5510,030,PSAT: Reading and Writing,545,478,5510-030
1702,5510,030,SAT: Math,590,543,5510-030
1703,5510,030,SAT: Reading and Writing,593,542,5510-030
1704,5715,020,ACT: English,30,24,5715-020
1705,5715,020,ACT: Math,29,24,5715-020
1706,5715,020,ACT: Reading,29,24,5715-020
1707,5715,020,ACT: Science,28,23,5715-020
1708,5715,020,PSAT: Math,598,478,5715-020
1709,5715,020,PSAT: Reading and Writing,582,478,5715-020
1710,5715,020,SAT: Math,669,543,5715-020
1711,5715,020,SAT: Reading and Writing,647,542,5715-020
1712,5715,025,ACT: English,30,24,5715-025
1713,5715,025,ACT: Math,30,24,5715-025
1714,5715,025,ACT: Reading,29,24,5715-025
1715,5715,025,ACT: Science,28,23,5715-025
1716,5715,025,PSAT: Math,603,478,5715-025
1717,5715,025,PSAT: Reading and Writing,582,478,5715-025
1718,5715,025,SAT: Math,690,543,5715-025
1719,5715,025,SAT: Reading and Writing,657,542,5715-025
1720,0750,030,ACT: English,21,24,0750-030
1721,0750,030,ACT: Math,20,24,0750-030
1722,0750,030,ACT: Reading,22,24,0750-030
1723,0750,030,ACT: Science,21,23,0750-030
1724,0750,030,PSAT: Math,436,478,0750-030
1725,0750,030,PSAT: Reading and Writing,433,478,0750-030
1726,0750,030,SAT: Math,499,543,0750-030
1727,0750,030,SAT: Reading and Writing,497,542,0750-030
1728,1140,040,ACT: English,17,24,1140-040
1729,1140,040,ACT: Math,19,24,1140-040
1730,1140,040,ACT: Reading,19,24,1140-040
1731,1140,040,ACT: Science,18,23,1140-040
1732,1140,040,PSAT: Math,480,478,1140-040
1733,1140,040,PSAT: Reading and Writing,484,478,1140-040
1734,1140,040,SAT: Math,532,543,1140-040
1735,1140,040,SAT: Reading and Writing,554,542,1140-040
1736,1170,050,ACT: English,26,24,1170-050
1737,1170,050,ACT: Math,26,24,1170-050
1738,1170,050,ACT: Reading,26,24,1170-050
1739,1170,050,ACT: Science,25,23,1170-050
1740,1170,050,PSAT: Math,544,478,1170-050
1741,1170,050,PSAT: Reading and Writing,533,478,1170-050
1742,1170,050,SAT: Math,625,543,1170-050
1743,1170,050,SAT: Reading and Writing,606,542,1170-050
1744,1290,050,ACT: English,23,24,1290-050
1745,1290,050,ACT: Math,23,24,1290-050
1746,1290,050,ACT: Reading,24,24,1290-050
1747,1290,050,ACT: Science,23,23,1290-050
1748,1290,050,PSAT: Math,487,478,1290-050
1749,1290,050,PSAT: Reading and Writing,493,478,1290-050
1750,1290,050,SAT: Math,558,543,1290-050
1751,1290,050,SAT: Reading and Writing,554,542,1290-050
1752,1290,053,ACT: English,29,24,1290-053
1753,1290,053,ACT: Math,29,24,1290-053
1754,1290,053,ACT: Reading,28,24,1290-053
1755,1290,053,ACT: Science,27,23,1290-053
1756,1290,053,PSAT: Math,594,478,1290-053
1757,1290,053,PSAT: Reading and Writing,575,478,1290-053
1758,1290,053,SAT: Math,657,543,1290-053
1759,1290,053,SAT: Reading and Writing,621,542,1290-053
1760,2150,050,ACT: English,29,24,2150-050
1761,2150,050,ACT: Math,28,24,2150-050
1762,2150,050,ACT: Reading,29,24,2150-050
1763,2150,050,ACT: Science,26,23,2150-050
1764,2150,050,PSAT: Math,519,478,2150-050
1765,2150,050,PSAT: Reading and Writing,527,478,2150-050
1766,2150,050,SAT: Math,636,543,2150-050
1767,2150,050,SAT: Reading and Writing,630,542,2150-050
1768,3120,050,ACT: English,26,24,3120-050
1769,3120,050,ACT: Math,25,24,3120-050
1770,3120,050,ACT: Reading,26,24,3120-050
1771,3120,050,ACT: Science,24,23,3120-050
1772,3120,050,PSAT: Math,538,478,3120-050
1773,3120,050,PSAT: Reading and Writing,548,478,3120-050
1774,3120,050,SAT: Math,594,543,3120-050
1775,3120,050,SAT: Reading and Writing,599,542,3120-050
1776,3140,050,ACT: English,599,24,3140-050
1777,3140,050,ACT: Math,599,24,3140-050
1778,3140,050,ACT: Reading,599,24,3140-050
1779,3140,050,ACT: Science,599,23,3140-050
1780,3140,050,PSAT: Math,489,478,3140-050
1781,3140,050,PSAT: Reading and Writing,466,478,3140-050
1782,3140,050,SAT: Math,553,543,3140-050
1783,3140,050,SAT: Reading and Writing,527,542,3140-050
1784,3150,010,ACT: English,32,24,3150-010
1785,3150,010,ACT: Math,34,24,3150-010
1786,3150,010,ACT: Reading,33,24,3150-010
1787,3150,010,ACT: Science,32,23,3150-010
1788,3150,010,PSAT: Math,684,478,3150-010
1789,3150,010,PSAT: Reading and Writing,655,478,3150-010
1790,3150,010,SAT: Math,767,543,3150-010
1791,3150,010,SAT: Reading and Writing,731,542,3150-010
1792,3150,040,ACT: English,731,24,3150-040
1793,3150,040,ACT: Math,731,24,3150-040
1794,3150,040,ACT: Reading,731,24,3150-040
1795,3150,040,ACT: Science,731,23,3150-040
1796,3150,040,PSAT: Math,441,478,3150-040
1797,3150,040,PSAT: Reading and Writing,468,478,3150-040
1798,3150,040,SAT: Math,508,543,3150-040
1799,3150,040,SAT: Reading and Writing,538,542,3150-040
1800,3150,060,ACT: English,538,24,3150-060
1801,3150,060,ACT: Math,538,24,3150-060
1802,3150,060,ACT: Reading,538,24,3150-060
1803,3150,060,ACT: Science,538,23,3150-060
1804,3150,060,PSAT: Math,441,478,3150-060
1805,3150,060,PSAT: Reading and Writing,444,478,3150-060
1806,3150,060,SAT: Math,486,543,3150-060
1807,3150,060,SAT: Reading and Writing,495,542,3150-060
1808,3150,065,ACT: English,495,24,3150-065
1809,3150,065,ACT: Math,495,24,3150-065
1810,3150,065,ACT: Reading,495,24,3150-065
1811,3150,065,ACT: Science,495,23,3150-065
1812,3150,065,PSAT: Math,495,478,3150-065
1813,3150,065,PSAT: Reading and Writing,495,478,3150-065
1814,3150,065,SAT: Math,464,543,3150-065
1815,3150,065,SAT: Reading and Writing,474,542,3150-065
1816,3150,070,ACT: English,32,24,3150-070
1817,3150,070,ACT: Math,31,24,3150-070
1818,3150,070,ACT: Reading,32,24,3150-070
1819,3150,070,ACT: Science,29,23,3150-070
1820,3150,070,PSAT: Math,636,478,3150-070
1821,3150,070,PSAT: Reading and Writing,622,478,3150-070
1822,3150,070,SAT: Math,696,543,3150-070
1823,3150,070,SAT: Reading and Writing,682,542,3150-070
1824,3150,300,ACT: English,682,24,3150-300
1825,3150,300,ACT: Math,682,24,3150-300
1826,3150,300,ACT: Reading,682,24,3150-300
1827,3150,300,ACT: Science,682,23,3150-300
1828,3150,300,PSAT: Math,682,478,3150-300
1829,3150,300,PSAT: Reading and Writing,682,478,3150-300
1830,3150,300,SAT: Math,682,543,3150-300
1831,3150,300,SAT: Reading and Writing,682,542,3150-300
1832,3150,301,ACT: English,682,24,3150-301
1833,3150,301,ACT: Math,682,24,3150-301
1834,3150,301,ACT: Reading,682,24,3150-301
1835,3150,301,ACT: Science,682,23,3150-301
1836,3150,301,PSAT: Math,411,478,3150-301
1837,3150,301,PSAT: Reading and Writing,412,478,3150-301
1838,3150,301,SAT: Math,426,543,3150-301
1839,3150,301,SAT: Reading and Writing,457,542,3150-301
1840,3290,005,ACT: English,26,24,3290-005
1841,3290,005,ACT: Math,26,24,3290-005
1842,3290,005,ACT: Reading,26,24,3290-005
1843,3290,005,ACT: Science,24,23,3290-005
1844,3290,005,PSAT: Math,522,478,3290-005
1845,3290,005,PSAT: Reading and Writing,518,478,3290-005
1846,3290,005,SAT: Math,597,543,3290-005
1847,3290,005,SAT: Reading and Writing,586,542,3290-005
1848,3530,050,ACT: English,17,24,3530-050
1849,3530,050,ACT: Math,19,24,3530-050
1850,3530,050,ACT: Reading,18,24,3530-050
1851,3530,050,ACT: Science,18,23,3530-050
1852,3530,050,PSAT: Math,405,478,3530-050
1853,3530,050,PSAT: Reading and Writing,386,478,3530-050
1854,3530,050,SAT: Math,474,543,3530-050
1855,3530,050,SAT: Reading and Writing,470,542,3530-050
1856,3620,040,ACT: English,24,24,3620-040
1857,3620,040,ACT: Math,24,24,3620-040
1858,3620,040,ACT: Reading,24,24,3620-040
1859,3620,040,ACT: Science,23,23,3620-040
1860,3620,040,PSAT: Math,462,478,3620-040
1861,3620,040,PSAT: Reading and Writing,461,478,3620-040
1862,3620,040,SAT: Math,558,543,3620-040
1863,3620,040,SAT: Reading and Writing,550,542,3620-040
1864,3845,040,ACT: English,24,24,3845-040
1865,3845,040,ACT: Math,25,24,3845-040
1866,3845,040,ACT: Reading,24,24,3845-040
1867,3845,040,ACT: Science,23,23,3845-040
1868,3845,040,PSAT: Math,477,478,3845-040
1869,3845,040,PSAT: Reading and Writing,484,478,3845-040
1870,3845,040,SAT: Math,563,543,3845-040
1871,3845,040,SAT: Reading and Writing,562,542,3845-040
1872,4090,050,ACT: English,16,24,4090-050
1873,4090,050,ACT: Math,19,24,4090-050
1874,4090,050,ACT: Reading,18,24,4090-050
1875,4090,050,ACT: Science,18,23,4090-050
1876,4090,050,PSAT: Math,425,478,4090-050
1877,4090,050,PSAT: Reading and Writing,409,478,4090-050
1878,4090,050,SAT: Math,469,543,4090-050
1879,4090,050,SAT: Reading and Writing,458,542,4090-050
1880,4130,050,ACT: English,23,24,4130-050
1881,4130,050,ACT: Math,24,24,4130-050
1882,4130,050,ACT: Reading,23,24,4130-050
1883,4130,050,ACT: Science,23,23,4130-050
1884,4130,050,PSAT: Math,480,478,4130-050
1885,4130,050,PSAT: Reading and Writing,476,478,4130-050
1886,4130,050,SAT: Math,555,543,4130-050
1887,4130,050,SAT: Reading and Writing,541,542,4130-050
1888,4660,050,ACT: English,24,24,4660-050
1889,4660,050,ACT: Math,25,24,4660-050
1890,4660,050,ACT: Reading,25,24,4660-050
1891,4660,050,ACT: Science,24,23,4660-050
1892,4660,050,PSAT: Math,502,478,4660-050
1893,4660,050,PSAT: Reading and Writing,502,478,4660-050
1894,4660,050,SAT: Math,539,543,4660-050
1895,4660,050,SAT: Reading and Writing,529,542,4660-050
1896,4830,030,ACT: English,24,24,4830-030
1897,4830,030,ACT: Math,24,24,4830-030
1898,4830,030,ACT: Reading,25,24,4830-030
1899,4830,030,ACT: Science,22,23,4830-030
1900,4830,030,PSAT: Math,442,478,4830-030
1901,4830,030,PSAT: Reading and Writing,463,478,4830-030
1902,4830,030,SAT: Math,543,543,4830-030
1903,4830,030,SAT: Reading and Writing,544,542,4830-030
1904,4860,050,ACT: English,28,24,4860-050
1905,4860,050,ACT: Math,27,24,4860-050
1906,4860,050,ACT: Reading,27,24,4860-050
1907,4860,050,ACT: Science,26,23,4860-050
1908,4860,050,PSAT: Math,605,478,4860-050
1909,4860,050,PSAT: Reading and Writing,587,478,4860-050
1910,4860,050,SAT: Math,620,543,4860-050
1911,4860,050,SAT: Reading and Writing,605,542,4860-050
1912,4910,050,ACT: English,21,24,4910-050
1913,4910,050,ACT: Math,23,24,4910-050
1914,4910,050,ACT: Reading,24,24,4910-050
1915,4910,050,ACT: Science,21,23,4910-050
1916,4910,050,PSAT: Math,476,478,4910-050
1917,4910,050,PSAT: Reading and Writing,477,478,4910-050
1918,4910,050,SAT: Math,547,543,4910-050
1919,4910,050,SAT: Reading and Writing,541,542,4910-050
1920,4920,050,ACT: English,23,24,4920-050
1921,4920,050,ACT: Math,24,24,4920-050
1922,4920,050,ACT: Reading,23,24,4920-050
1923,4920,050,ACT: Science,22,23,4920-050
1924,4920,050,PSAT: Math,465,478,4920-050
1925,4920,050,PSAT: Reading and Writing,469,478,4920-050
1926,4920,050,SAT: Math,532,543,4920-050
1927,4920,050,SAT: Reading and Writing,524,542,4920-050
1928,4970,040,ACT: English,25,24,4970-040
1929,4970,040,ACT: Math,26,24,4970-040
1930,4970,040,ACT: Reading,26,24,4970-040
1931,4970,040,ACT: Science,25,23,4970-040
1932,4970,040,PSAT: Math,495,478,4970-040
1933,4970,040,PSAT: Reading and Writing,496,478,4970-040
1934,4970,040,SAT: Math,573,543,4970-040
1935,4970,040,SAT: Reading and Writing,561,542,4970-040
1936,5850,020,ACT: English,23,24,5850-020
1937,5850,020,ACT: Math,23,24,5850-020
1938,5850,020,ACT: Reading,22,24,5850-020
1939,5850,020,ACT: Science,21,23,5850-020
1940,5850,020,PSAT: Math,464,478,5850-020
1941,5850,020,PSAT: Reading and Writing,469,478,5850-020
1942,5850,020,SAT: Math,517,543,5850-020
1943,5850,020,SAT: Reading and Writing,524,542,5850-020
1944,5850,040,ACT: English,23,24,5850-040
1945,5850,040,ACT: Math,25,24,5850-040
1946,5850,040,ACT: Reading,24,24,5850-040
1947,5850,040,ACT: Science,23,23,5850-040
1948,5850,040,PSAT: Math,487,478,5850-040
1949,5850,040,PSAT: Reading and Writing,475,478,5850-040
1950,5850,040,SAT: Math,527,543,5850-040
1951,5850,040,SAT: Reading and Writing,516,542,5850-040
1952,5850,050,ACT: English,23,24,5850-050
1953,5850,050,ACT: Math,23,24,5850-050
1954,5850,050,ACT: Reading,23,24,5850-050
1955,5850,050,ACT: Science,22,23,5850-050
1956,5850,050,PSAT: Math,445,478,5850-050
1957,5850,050,PSAT: Reading and Writing,450,478,5850-050
1958,5850,050,SAT: Math,495,543,5850-050
1959,5850,050,SAT: Reading and Writing,500,542,5850-050
1960,0100,010,ACT: English,13,24,0100-010
1961,0100,010,ACT: Math,16,24,0100-010
1962,0100,010,ACT: Reading,16,24,0100-010
1963,0100,010,ACT: Science,15,23,0100-010
1964,0100,010,PSAT: Math,377,478,0100-010
1965,0100,010,PSAT: Reading and Writing,382,478,0100-010
1966,0100,010,SAT: Math,423,543,0100-010
1967,0100,010,SAT: Reading and Writing,429,542,0100-010
1968,1650,010,ACT: English,26,24,1650-010
1969,1650,010,ACT: Math,25,24,1650-010
1970,1650,010,ACT: Reading,25,24,1650-010
1971,1650,010,ACT: Science,24,23,1650-010
1972,1650,010,PSAT: Math,509,478,1650-010
1973,1650,010,PSAT: Reading and Writing,512,478,1650-010
1974,1650,010,SAT: Math,584,543,1650-010
1975,1650,010,SAT: Reading and Writing,579,542,1650-010
1976,1650,050,ACT: English,25,24,1650-050
1977,1650,050,ACT: Math,25,24,1650-050
1978,1650,050,ACT: Reading,25,24,1650-050
1979,1650,050,ACT: Science,24,23,1650-050
1980,1650,050,PSAT: Math,495,478,1650-050
1981,1650,050,PSAT: Reading and Writing,489,478,1650-050
1982,1650,050,SAT: Math,600,543,1650-050
1983,1650,050,SAT: Reading and Writing,590,542,1650-050
1984,1650,055,ACT: English,24,24,1650-055
1985,1650,055,ACT: Math,24,24,1650-055
1986,1650,055,ACT: Reading,24,24,1650-055
1987,1650,055,ACT: Science,23,23,1650-055
1988,1650,055,PSAT: Math,494,478,1650-055
1989,1650,055,PSAT: Reading and Writing,497,478,1650-055
1990,1650,055,SAT: Math,566,543,1650-055
1991,1650,055,SAT: Reading and Writing,569,542,1650-055
1992,1650,060,ACT: English,23,24,1650-060
1993,1650,060,ACT: Math,24,24,1650-060
1994,1650,060,ACT: Reading,23,24,1650-060
1995,1650,060,ACT: Science,22,23,1650-060
1996,1650,060,PSAT: Math,488,478,1650-060
1997,1650,060,PSAT: Reading and Writing,491,478,1650-060
1998,1650,060,SAT: Math,561,543,1650-060
1999,1650,060,SAT: Reading and Writing,566,542,1650-060
2000,1650,070,ACT: English,23,24,1650-070
2001,1650,070,ACT: Math,23,24,1650-070
2002,1650,070,ACT: Reading,23,24,1650-070
2003,1650,070,ACT: Science,22,23,1650-070
2004,1650,070,PSAT: Math,506,478,1650-070
2005,1650,070,PSAT: Reading and Writing,498,478,1650-070
2006,1650,070,SAT: Math,583,543,1650-070
2007,1650,070,SAT: Reading and Writing,573,542,1650-070
2008,1650,080,ACT: English,26,24,1650-080
2009,1650,080,ACT: Math,26,24,1650-080
2010,1650,080,ACT: Reading,25,24,1650-080
2011,1650,080,ACT: Science,24,23,1650-080
2012,1650,080,PSAT: Math,531,478,1650-080
2013,1650,080,PSAT: Reading and Writing,536,478,1650-080
2014,1650,080,SAT: Math,613,543,1650-080
2015,1650,080,SAT: Reading and Writing,604,542,1650-080
2016,2105,050,ACT: English,24,24,2105-050
2017,2105,050,ACT: Math,23,24,2105-050
2018,2105,050,ACT: Reading,24,24,2105-050
2019,2105,050,ACT: Science,24,23,2105-050
2020,2105,050,PSAT: Math,465,478,2105-050
2021,2105,050,PSAT: Reading and Writing,477,478,2105-050
2022,2105,050,SAT: Math,535,543,2105-050
2023,2105,050,SAT: Reading and Writing,544,542,2105-050
2024,2120,050,ACT: English,544,24,2120-050
2025,2120,050,ACT: Math,544,24,2120-050
2026,2120,050,ACT: Reading,544,24,2120-050
2027,2120,050,ACT: Science,544,23,2120-050
2028,2120,050,PSAT: Math,472,478,2120-050
2029,2120,050,PSAT: Reading and Writing,484,478,2120-050
2030,2120,050,SAT: Math,558,543,2120-050
2031,2120,050,SAT: Reading and Writing,542,542,2120-050
2032,2230,020,ACT: English,28,24,2230-020
2033,2230,020,ACT: Math,27,24,2230-020
2034,2230,020,ACT: Reading,27,24,2230-020
2035,2230,020,ACT: Science,26,23,2230-020
2036,2230,020,PSAT: Math,546,478,2230-020
2037,2230,020,PSAT: Reading and Writing,543,478,2230-020
2038,2230,020,SAT: Math,625,543,2230-020
2039,2230,020,SAT: Reading and Writing,610,542,2230-020
2040,2400,010,ACT: English,15,24,2400-010
2041,2400,010,ACT: Math,16,24,2400-010
2042,2400,010,ACT: Reading,16,24,2400-010
2043,2400,010,ACT: Science,15,23,2400-010
2044,2400,010,PSAT: Math,410,478,2400-010
2045,2400,010,PSAT: Reading and Writing,420,478,2400-010
2046,2400,010,SAT: Math,476,543,2400-010
2047,2400,010,SAT: Reading and Writing,482,542,2400-010
2048,2430,050,ACT: English,21,24,2430-050
2049,2430,050,ACT: Math,20,24,2430-050
2050,2430,050,ACT: Reading,20,24,2430-050
2051,2430,050,ACT: Science,20,23,2430-050
2052,2430,050,PSAT: Math,430,478,2430-050
2053,2430,050,PSAT: Reading and Writing,419,478,2430-050
2054,2430,050,SAT: Math,497,543,2430-050
2055,2430,050,SAT: Reading and Writing,499,542,2430-050
2056,2770,050,ACT: English,19,24,2770-050
2057,2770,050,ACT: Math,20,24,2770-050
2058,2770,050,ACT: Reading,21,24,2770-050
2059,2770,050,ACT: Science,20,23,2770-050
2060,2770,050,PSAT: Math,427,478,2770-050
2061,2770,050,PSAT: Reading and Writing,425,478,2770-050
2062,2770,050,SAT: Math,464,543,2770-050
2063,2770,050,SAT: Reading and Writing,467,542,2770-050
2064,2930,050,ACT: English,22,24,2930-050
2065,2930,050,ACT: Math,23,24,2930-050
2066,2930,050,ACT: Reading,23,24,2930-050
2067,2930,050,ACT: Science,23,23,2930-050
2068,2930,050,PSAT: Math,496,478,2930-050
2069,2930,050,PSAT: Reading and Writing,497,478,2930-050
2070,2930,050,SAT: Math,576,543,2930-050
2071,2930,050,SAT: Reading and Writing,570,542,2930-050
2072,3040,050,ACT: English,24,24,3040-050
2073,3040,050,ACT: Math,24,24,3040-050
2074,3040,050,ACT: Reading,25,24,3040-050
2075,3040,050,ACT: Science,23,23,3040-050
2076,3040,050,PSAT: Math,487,478,3040-050
2077,3040,050,PSAT: Reading and Writing,476,478,3040-050
2078,3040,050,SAT: Math,566,543,3040-050
2079,3040,050,SAT: Reading and Writing,541,542,3040-050
2080,3160,050,ACT: English,21,24,3160-050
2081,3160,050,ACT: Math,22,24,3160-050
2082,3160,050,ACT: Reading,22,24,3160-050
2083,3160,050,ACT: Science,22,23,3160-050
2084,3160,050,PSAT: Math,467,478,3160-050
2085,3160,050,PSAT: Reading and Writing,476,478,3160-050
2086,3160,050,SAT: Math,555,543,3160-050
2087,3160,050,SAT: Reading and Writing,548,542,3160-050
2088,3160,053,ACT: English,24,24,3160-053
2089,3160,053,ACT: Math,24,24,3160-053
2090,3160,053,ACT: Reading,24,24,3160-053
2091,3160,053,ACT: Science,23,23,3160-053
2092,3160,053,PSAT: Math,499,478,3160-053
2093,3160,053,PSAT: Reading and Writing,508,478,3160-053
2094,3160,053,SAT: Math,594,543,3160-053
2095,3160,053,SAT: Reading and Writing,584,542,3160-053
2096,3260,003,ACT: English,584,24,3260-003
2097,3260,003,ACT: Math,584,24,3260-003
2098,3260,003,ACT: Reading,584,24,3260-003
2099,3260,003,ACT: Science,584,23,3260-003
2100,3260,003,PSAT: Math,584,478,3260-003
2101,3260,003,PSAT: Reading and Writing,584,478,3260-003
2102,3260,003,SAT: Math,584,543,3260-003
2103,3260,003,SAT: Reading and Writing,584,542,3260-003
2104,3260,004,ACT: English,31,24,3260-004
2105,3260,004,ACT: Math,28,24,3260-004
2106,3260,004,ACT: Reading,31,24,3260-004
2107,3260,004,ACT: Science,27,23,3260-004
2108,3260,004,PSAT: Math,591,478,3260-004
2109,3260,004,PSAT: Reading and Writing,619,478,3260-004
2110,3260,004,SAT: Math,668,543,3260-004
2111,3260,004,SAT: Reading and Writing,679,542,3260-004
2112,3260,010,ACT: English,33,24,3260-010
2113,3260,010,ACT: Math,34,24,3260-010
2114,3260,010,ACT: Reading,32,24,3260-010
2115,3260,010,ACT: Science,32,23,3260-010
2116,3260,010,PSAT: Math,704,478,3260-010
2117,3260,010,PSAT: Reading and Writing,679,478,3260-010
2118,3260,010,SAT: Math,766,543,3260-010
2119,3260,010,SAT: Reading and Writing,726,542,3260-010
2120,3260,020,ACT: English,30,24,3260-020
2121,3260,020,ACT: Math,28,24,3260-020
2122,3260,020,ACT: Reading,29,24,3260-020
2123,3260,020,ACT: Science,27,23,3260-020
2124,3260,020,PSAT: Math,611,478,3260-020
2125,3260,020,PSAT: Reading and Writing,627,478,3260-020
2126,3260,020,SAT: Math,671,543,3260-020
2127,3260,020,SAT: Reading and Writing,676,542,3260-020
2128,3260,025,ACT: English,32,24,3260-025
2129,3260,025,ACT: Math,30,24,3260-025
2130,3260,025,ACT: Reading,30,24,3260-025
2131,3260,025,ACT: Science,30,23,3260-025
2132,3260,025,PSAT: Math,611,478,3260-025
2133,3260,025,PSAT: Reading and Writing,614,478,3260-025
2134,3260,025,SAT: Math,714,543,3260-025
2135,3260,025,SAT: Reading and Writing,691,542,3260-025
2136,3260,028,ACT: English,33,24,3260-028
2137,3260,028,ACT: Math,32,24,3260-028
2138,3260,028,ACT: Reading,32,24,3260-028
2139,3260,028,ACT: Science,32,23,3260-028
2140,3260,028,PSAT: Math,685,478,3260-028
2141,3260,028,PSAT: Reading and Writing,661,478,3260-028
2142,3260,028,SAT: Math,746,543,3260-028
2143,3260,028,SAT: Reading and Writing,721,542,3260-028
2144,3270,050,ACT: English,21,24,3270-050
2145,3270,050,ACT: Math,22,24,3270-050
2146,3270,050,ACT: Reading,22,24,3270-050
2147,3270,050,ACT: Science,21,23,3270-050
2148,3270,050,PSAT: Math,470,478,3270-050
2149,3270,050,PSAT: Reading and Writing,474,478,3270-050
2150,3270,050,SAT: Math,530,543,3270-050
2151,3270,050,SAT: Reading and Writing,540,542,3270-050
2152,3510,050,ACT: English,17,24,3510-050
2153,3510,050,ACT: Math,19,24,3510-050
2154,3510,050,ACT: Reading,20,24,3510-050
2155,3510,050,ACT: Science,19,23,3510-050
2156,3510,050,PSAT: Math,430,478,3510-050
2157,3510,050,PSAT: Reading and Writing,437,478,3510-050
2158,3510,050,SAT: Math,476,543,3510-050
2159,3510,050,SAT: Reading and Writing,496,542,3510-050
2160,3810,030,ACT: English,25,24,3810-030
2161,3810,030,ACT: Math,24,24,3810-030
2162,3810,030,ACT: Reading,24,24,3810-030
2163,3810,030,ACT: Science,23,23,3810-030
2164,3810,030,PSAT: Math,471,478,3810-030
2165,3810,030,PSAT: Reading and Writing,483,478,3810-030
2166,3810,030,SAT: Math,562,543,3810-030
2167,3810,030,SAT: Reading and Writing,565,542,3810-030
2168,4365,050,ACT: English,25,24,4365-050
2169,4365,050,ACT: Math,24,24,4365-050
2170,4365,050,ACT: Reading,25,24,4365-050
2171,4365,050,ACT: Science,23,23,4365-050
2172,4365,050,PSAT: Math,479,478,4365-050
2173,4365,050,PSAT: Reading and Writing,488,478,4365-050
2174,4365,050,SAT: Math,578,543,4365-050
2175,4365,050,SAT: Reading and Writing,585,542,4365-050
2176,4580,050,ACT: English,26,24,4580-050
2177,4580,050,ACT: Math,25,24,4580-050
2178,4580,050,ACT: Reading,26,24,4580-050
2179,4580,050,ACT: Science,24,23,4580-050
2180,4580,050,PSAT: Math,525,478,4580-050
2181,4580,050,PSAT: Reading and Writing,532,478,4580-050
2182,4580,050,SAT: Math,603,543,4580-050
2183,4580,050,SAT: Reading and Writing,600,542,4580-050
2184,4760,050,ACT: English,24,24,4760-050
2185,4760,050,ACT: Math,23,24,4760-050
2186,4760,050,ACT: Reading,25,24,4760-050
2187,4760,050,ACT: Science,23,23,4760-050
2188,4760,050,PSAT: Math,481,478,4760-050
2189,4760,050,PSAT: Reading and Writing,495,478,4760-050
2190,4760,050,SAT: Math,547,543,4760-050
2191,4760,050,SAT: Reading and Writing,559,542,4760-050
2192,5310,050,ACT: English,23,24,5310-050
2193,5310,050,ACT: Math,25,24,5310-050
2194,5310,050,ACT: Reading,24,24,5310-050
2195,5310,050,ACT: Science,23,23,5310-050
2196,5310,050,PSAT: Math,515,478,5310-050
2197,5310,050,PSAT: Reading and Writing,505,478,5310-050
2198,5310,050,SAT: Math,581,543,5310-050
2199,5310,050,SAT: Reading and Writing,568,542,5310-050
2200,5420,050,ACT: English,23,24,5420-050
2201,5420,050,ACT: Math,24,24,5420-050
2202,5420,050,ACT: Reading,24,24,5420-050
2203,5420,050,ACT: Science,23,23,5420-050
2204,5420,050,PSAT: Math,507,478,5420-050
2205,5420,050,PSAT: Reading and Writing,506,478,5420-050
2206,5420,050,SAT: Math,573,543,5420-050
2207,5420,050,SAT: Reading and Writing,566,542,5420-050
2208,0450,020,ACT: English,24,24,0450-020
2209,0450,020,ACT: Math,24,24,0450-020
2210,0450,020,ACT: Reading,26,24,0450-020
2211,0450,020,ACT: Science,23,23,0450-020
2212,0450,020,PSAT: Math,466,478,0450-020
2213,0450,020,PSAT: Reading and Writing,473,478,0450-020
2214,0450,020,SAT: Math,547,543,0450-020
2215,0450,020,SAT: Reading and Writing,554,542,0450-020
2216,0630,020,ACT: English,24,24,0630-020
2217,0630,020,ACT: Math,24,24,0630-020
2218,0630,020,ACT: Reading,25,24,0630-020
2219,0630,020,ACT: Science,23,23,0630-020
2220,0630,020,PSAT: Math,469,478,0630-020
2221,0630,020,PSAT: Reading and Writing,473,478,0630-020
2222,0630,020,SAT: Math,550,543,0630-020
