,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
2623,31,PASSAIC,3980,PASSAIC CO MANCHESTER REG,10,PASSAIC COUNTY-MANCHESTER REGIONAL HIGH SCHOOL,SAT,Reading and Writing,478,542,480,48,72
2624,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,ACT,English,23,24,18,87,78
2625,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,ACT,Math,24,24,22,72,62
2626,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,ACT,Reading,23,24,22,54,62
2627,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,44,53
2628,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,PSAT,Math,454,478,Grade 10: 480 Grade 11: 510,31,42
2629,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,455,478,Grade 10: 430 Grade 11: 460,58,62
2630,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,SAT,Math,533,543,530,53,54
2631,31,PASSAIC,3990,PASSAIC VALLEY REGIONAL,50,PASSAIC VALLEY REGIONAL HIGH SCHOOL,SAT,Reading and Writing,528,542,480,74,72
2632,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,ACT,English,21,24,18,71,78
2633,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,ACT,Math,22,24,22,52,62
2634,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,ACT,Reading,22,24,22,48,62
2635,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,ACT,Science,21,23,23,36,53
2636,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,PSAT,Math,507,478,Grade 10: 480 Grade 11: 510,55,42
2637,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,PSAT,Reading and Writing,502,478,Grade 10: 430 Grade 11: 460,78,62
2638,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,SAT,Math,519,543,530,45,54
2639,31,PASSAIC,3995,PASSAIC COUNTY VOCATIONAL,50,PASSAIC COUNTY TECHNICAL INSTITUTE,SAT,Reading and Writing,517,542,480,68,72
2640,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,ACT,English,*,24,18,*,78
2641,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,ACT,Math,*,24,22,*,62
2642,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,ACT,Reading,*,24,22,*,62
2643,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,ACT,Science,*,23,23,*,53
2644,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,PSAT,Math,375,478,Grade 10: 480 Grade 11: 510,*,42
2645,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,PSAT,Reading and Writing,372,478,Grade 10: 430 Grade 11: 460,10,62
2646,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,SAT,Math,413,543,530,*,54
2647,31,PASSAIC,4010,PATERSON CITY,1,SCHOOL OF INFORMATION TECHNOLOGY,SAT,Reading and Writing,426,542,480,20,72
2648,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",ACT,English,*,24,18,*,78
2649,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",ACT,Math,*,24,22,*,62
2650,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",ACT,Reading,*,24,22,*,62
2651,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",ACT,Science,*,23,23,*,53
2652,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",PSAT,Math,373,478,Grade 10: 480 Grade 11: 510,*,42
2653,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",PSAT,Reading and Writing,380,478,Grade 10: 430 Grade 11: 460,12,62
2654,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",SAT,Math,416,543,530,*,54
2655,31,PASSAIC,4010,PATERSON CITY,2,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",SAT,Reading and Writing,433,542,480,22,72
2656,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,ACT,English,N,24,18,N,78
2657,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,ACT,Math,N,24,22,N,62
2658,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,ACT,Reading,N,24,22,N,62
2659,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,ACT,Science,N,23,23,N,53
2660,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,PSAT,Math,382,478,Grade 10: 480 Grade 11: 510,*,42
2661,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,PSAT,Reading and Writing,376,478,Grade 10: 430 Grade 11: 460,12,62
2662,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,SAT,Math,422,543,530,*,54
2663,31,PASSAIC,4010,PATERSON CITY,3,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,SAT,Reading and Writing,421,542,480,22,72
2664,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,ACT,English,16,24,18,35,78
2665,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,ACT,Math,17,24,22,18,62
2666,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,ACT,Reading,17,24,22,23,62
2667,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,ACT,Science,17,23,23,15,53
2668,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,PSAT,Math,421,478,Grade 10: 480 Grade 11: 510,19,42
2669,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,PSAT,Reading and Writing,423,478,Grade 10: 430 Grade 11: 460,36,62
2670,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,SAT,Math,455,543,530,15,54
2671,31,PASSAIC,4010,PATERSON CITY,4,SCHOOL OF HEALTH SCIENCE,SAT,Reading and Writing,465,542,480,47,72
2672,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,ACT,English,16,24,18,30,78
2673,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,ACT,Math,18,24,22,10,62
2674,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,ACT,Reading,16,24,22,*,62
2675,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,ACT,Science,16,23,23,10,53
2676,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,PSAT,Math,395,478,Grade 10: 480 Grade 11: 510,*,42
2677,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,PSAT,Reading and Writing,394,478,Grade 10: 430 Grade 11: 460,23,62
2678,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,SAT,Math,446,543,530,16,54
2679,31,PASSAIC,4010,PATERSON CITY,5,SCHOOL OF EARTH AND SPACE SCIENCE,SAT,Reading and Writing,456,542,480,42,72
2680,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,ACT,English,16,24,18,30,78
2681,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,ACT,Math,17,24,22,*,62
2682,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,ACT,Reading,18,24,22,22,62
2683,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,ACT,Science,18,23,23,*,53
2684,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,PSAT,Math,424,478,Grade 10: 480 Grade 11: 510,12,42
2685,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,PSAT,Reading and Writing,425,478,Grade 10: 430 Grade 11: 460,41,62
2686,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,SAT,Math,444,543,530,13,54
2687,31,PASSAIC,4010,PATERSON CITY,20,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,SAT,Reading and Writing,469,542,480,39,72
2688,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,ACT,English,12,24,18,17,78
2689,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,ACT,Math,15,24,22,*,62
2690,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,ACT,Reading,16,24,22,*,62
2691,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,ACT,Science,16,23,23,*,53
2692,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,PSAT,Math,429,478,Grade 10: 480 Grade 11: 510,24,42
2693,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,PSAT,Reading and Writing,431,478,Grade 10: 430 Grade 11: 460,39,62
2694,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,SAT,Math,429,543,530,11,54
2695,31,PASSAIC,4010,PATERSON CITY,35,INTERNATIONAL HIGH SCHOOL,SAT,Reading and Writing,442,542,480,27,72
2696,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",ACT,English,*,24,18,*,78
2697,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",ACT,Math,*,24,22,*,62
2698,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",ACT,Reading,*,24,22,*,62
2699,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",ACT,Science,*,23,23,*,53
2700,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",PSAT,Math,415,478,Grade 10: 480 Grade 11: 510,14,42
2701,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",PSAT,Reading and Writing,406,478,Grade 10: 430 Grade 11: 460,34,62
2702,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",SAT,Math,472,543,530,20,54
2703,31,PASSAIC,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",SAT,Reading and Writing,468,542,480,47,72
2704,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,ACT,English,*,24,18,*,78
2705,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,ACT,Math,*,24,22,*,62
2706,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,ACT,Reading,*,24,22,*,62
2707,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,ACT,Science,*,23,23,*,53
2708,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,PSAT,Math,380,478,Grade 10: 480 Grade 11: 510,*,42
2709,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,PSAT,Reading and Writing,373,478,Grade 10: 430 Grade 11: 460,10,62
2710,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,SAT,Math,398,543,530,*,54
2711,31,PASSAIC,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,SAT,Reading and Writing,414,542,480,18,72
2712,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",ACT,English,*,24,18,*,78
2713,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",ACT,Math,*,24,22,*,62
2714,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",ACT,Reading,*,24,22,*,62
2715,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",ACT,Science,*,23,23,*,53
2716,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",PSAT,Math,373,478,Grade 10: 480 Grade 11: 510,*,42
2717,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",PSAT,Reading and Writing,379,478,Grade 10: 430 Grade 11: 460,13,62
2718,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",SAT,Math,431,543,530,15,54
2719,31,PASSAIC,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",SAT,Reading and Writing,433,542,480,24,72
2720,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,ACT,English,*,24,18,*,78
2721,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,ACT,Math,*,24,22,*,62
2722,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,ACT,Reading,*,24,22,*,62
2723,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,ACT,Science,*,23,23,*,53
2724,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,PSAT,Math,362,478,Grade 10: 480 Grade 11: 510,*,42
2725,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,PSAT,Reading and Writing,364,478,Grade 10: 430 Grade 11: 460,*,62
2726,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,SAT,Math,411,543,530,10,54
2727,31,PASSAIC,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,SAT,Reading and Writing,427,542,480,18,72
2728,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,ACT,English,*,24,18,*,78
2729,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,ACT,Math,*,24,22,*,62
2730,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,ACT,Reading,*,24,22,*,62
2731,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,ACT,Science,*,23,23,*,53
2732,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,PSAT,Math,399,478,Grade 10: 480 Grade 11: 510,*,42
2733,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,PSAT,Reading and Writing,399,478,Grade 10: 430 Grade 11: 460,22,62
2734,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,SAT,Math,453,543,530,13,54
2735,31,PASSAIC,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,SAT,Reading and Writing,457,542,480,25,72
2736,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,ACT,English,24,24,18,95,78
2737,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,ACT,Math,23,24,22,65,62
2738,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,ACT,Reading,25,24,22,60,62
2739,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,ACT,Science,23,23,23,50,53
2740,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,PSAT,Math,477,478,Grade 10: 480 Grade 11: 510,44,42
2741,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,PSAT,Reading and Writing,475,478,Grade 10: 430 Grade 11: 460,68,62
2742,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,SAT,Math,566,543,530,66,54
2743,31,PASSAIC,4230,POMPTON LAKES BORO,50,POMPTON LAKES HIGH SCHOOL,SAT,Reading and Writing,562,542,480,86,72
2744,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,ACT,English,24,24,18,81,78
2745,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,ACT,Math,24,24,22,61,62
2746,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,ACT,Reading,24,24,22,64,62
2747,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,ACT,Science,23,23,23,50,53
2748,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,PSAT,Math,511,478,Grade 10: 480 Grade 11: 510,58,42
2749,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,PSAT,Reading and Writing,513,478,Grade 10: 430 Grade 11: 460,80,62
2750,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,SAT,Math,577,543,530,63,54
2751,31,PASSAIC,5570,WAYNE TWP,50,WAYNE VALLEY HIGH SCHOOL,SAT,Reading and Writing,561,542,480,81,72
2752,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,ACT,English,24,24,18,81,78
2753,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,ACT,Math,24,24,22,64,62
2754,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,ACT,Reading,24,24,22,61,62
2755,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,ACT,Science,23,23,23,50,53
2756,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,PSAT,Math,514,478,Grade 10: 480 Grade 11: 510,54,42
2757,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,PSAT,Reading and Writing,514,478,Grade 10: 430 Grade 11: 460,79,62
2758,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,SAT,Math,587,543,530,71,54
2759,31,PASSAIC,5570,WAYNE TWP,55,WAYNE HILLS HIGH SCHOOL,SAT,Reading and Writing,568,542,480,83,72
2760,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,ACT,English,24,24,18,87,78
2761,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,ACT,Math,23,24,22,66,62
2762,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,ACT,Reading,24,24,22,68,62
2763,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,ACT,Science,23,23,23,64,53
2764,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,PSAT,Math,457,478,Grade 10: 480 Grade 11: 510,32,42
2765,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,PSAT,Reading and Writing,472,478,Grade 10: 430 Grade 11: 460,62,62
2766,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,SAT,Math,529,543,530,43,54
2767,31,PASSAIC,5650,WEST MILFORD TWP,40,WEST MILFORD HIGH SCHOOL,SAT,Reading and Writing,545,542,480,79,72
2768,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,ACT,English,*,24,18,*,78
2769,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,ACT,Math,*,24,22,*,62
2770,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,ACT,Reading,*,24,22,*,62
2771,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,ACT,Science,*,23,23,*,53
2772,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,PSAT,Math,405,478,Grade 10: 480 Grade 11: 510,12,42
2773,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,PSAT,Reading and Writing,409,478,Grade 10: 430 Grade 11: 460,30,62
2774,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,SAT,Math,471,543,530,28,54
2775,33,SALEM,4070,PENNS GRV-CARNEY'S PT REG,50,PENNS GROVE HIGH SCHOOL,SAT,Reading and Writing,483,542,480,51,72
2776,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,ACT,English,20,24,18,55,78
2777,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,ACT,Math,21,24,22,45,62
2778,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,ACT,Reading,22,24,22,50,62
2779,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,ACT,Science,21,23,23,45,53
2780,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,PSAT,Math,459,478,Grade 10: 480 Grade 11: 510,34,42
2781,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,PSAT,Reading and Writing,480,478,Grade 10: 430 Grade 11: 460,66,62
2782,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,SAT,Math,522,543,530,48,54
2783,33,SALEM,4075,PENNSVILLE,50,PENNSVILLE MEMORIAL HIGH SCHOOL,SAT,Reading and Writing,535,542,480,73,72
2784,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,ACT,English,23,24,18,83,78
2785,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,ACT,Math,22,24,22,61,62
2786,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,ACT,Reading,24,24,22,72,62
2787,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,ACT,Science,22,23,23,56,53
2788,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,PSAT,Math,448,478,Grade 10: 480 Grade 11: 510,29,42
2789,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,PSAT,Reading and Writing,467,478,Grade 10: 430 Grade 11: 460,60,62
2790,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,SAT,Math,537,543,530,50,54
2791,33,SALEM,4150,PITTSGROVE TWP,40,ARTHUR P. SCHALICK HIGH SCHOOL,SAT,Reading and Writing,552,542,480,83,72
2792,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,ACT,English,16,24,18,45,78
2793,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,ACT,Math,18,24,22,20,62
2794,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,ACT,Reading,17,24,22,20,62
2795,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,ACT,Science,17,23,23,*,53
2796,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,PSAT,Math,420,478,Grade 10: 480 Grade 11: 510,23,42
2797,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,PSAT,Reading and Writing,405,478,Grade 10: 430 Grade 11: 460,36,62
2798,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,SAT,Math,437,543,530,20,54
2799,33,SALEM,4630,SALEM CITY,50,SALEM HIGH SCHOOL,SAT,Reading and Writing,446,542,480,40,72
2800,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,ACT,English,*,24,18,*,78
2801,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,ACT,Math,*,24,22,*,62
2802,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,ACT,Reading,*,24,22,*,62
2803,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,ACT,Science,*,23,23,*,53
2804,33,SALEM,4640,SALEM COUNTY VOCATIONAL,40,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,PSAT,Math,434,478,Grade 10: 480 Grade 11: 510,26,42
