,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
1705,5715,20,ACT: Math,29,24,5715-20
1706,5715,20,ACT: Reading,29,24,5715-20
1707,5715,20,ACT: Science,28,23,5715-20
1708,5715,20,PSAT: Math,598,478,5715-20
1709,5715,20,PSAT: Reading and Writing,582,478,5715-20
1710,5715,20,SAT: Math,669,543,5715-20
1711,5715,20,SAT: Reading and Writing,647,542,5715-20
1712,5715,25,ACT: English,30,24,5715-25
1713,5715,25,ACT: Math,30,24,5715-25
1714,5715,25,ACT: Reading,29,24,5715-25
1715,5715,25,ACT: Science,28,23,5715-25
1716,5715,25,PSAT: Math,603,478,5715-25
1717,5715,25,PSAT: Reading and Writing,582,478,5715-25
1718,5715,25,SAT: Math,690,543,5715-25
1719,5715,25,SAT: Reading and Writing,657,542,5715-25
1720,750,30,ACT: English,21,24,750-30
1721,750,30,ACT: Math,20,24,750-30
1722,750,30,ACT: Reading,22,24,750-30
1723,750,30,ACT: Science,21,23,750-30
1724,750,30,PSAT: Math,436,478,750-30
1725,750,30,PSAT: Reading and Writing,433,478,750-30
1726,750,30,SAT: Math,499,543,750-30
1727,750,30,SAT: Reading and Writing,497,542,750-30
1728,1140,40,ACT: English,17,24,1140-40
1729,1140,40,ACT: Math,19,24,1140-40
1730,1140,40,ACT: Reading,19,24,1140-40
1731,1140,40,ACT: Science,18,23,1140-40
1732,1140,40,PSAT: Math,480,478,1140-40
1733,1140,40,PSAT: Reading and Writing,484,478,1140-40
1734,1140,40,SAT: Math,532,543,1140-40
1735,1140,40,SAT: Reading and Writing,554,542,1140-40
1736,1170,50,ACT: English,26,24,1170-50
1737,1170,50,ACT: Math,26,24,1170-50
1738,1170,50,ACT: Reading,26,24,1170-50
1739,1170,50,ACT: Science,25,23,1170-50
1740,1170,50,PSAT: Math,544,478,1170-50
1741,1170,50,PSAT: Reading and Writing,533,478,1170-50
1742,1170,50,SAT: Math,625,543,1170-50
1743,1170,50,SAT: Reading and Writing,606,542,1170-50
1744,1290,50,ACT: English,23,24,1290-50
1745,1290,50,ACT: Math,23,24,1290-50
1746,1290,50,ACT: Reading,24,24,1290-50
1747,1290,50,ACT: Science,23,23,1290-50
1748,1290,50,PSAT: Math,487,478,1290-50
1749,1290,50,PSAT: Reading and Writing,493,478,1290-50
1750,1290,50,SAT: Math,558,543,1290-50
1751,1290,50,SAT: Reading and Writing,554,542,1290-50
1752,1290,53,ACT: English,29,24,1290-53
1753,1290,53,ACT: Math,29,24,1290-53
1754,1290,53,ACT: Reading,28,24,1290-53
1755,1290,53,ACT: Science,27,23,1290-53
1756,1290,53,PSAT: Math,594,478,1290-53
1757,1290,53,PSAT: Reading and Writing,575,478,1290-53
1758,1290,53,SAT: Math,657,543,1290-53
1759,1290,53,SAT: Reading and Writing,621,542,1290-53
1760,2150,50,ACT: English,29,24,2150-50
1761,2150,50,ACT: Math,28,24,2150-50
1762,2150,50,ACT: Reading,29,24,2150-50
1763,2150,50,ACT: Science,26,23,2150-50
1764,2150,50,PSAT: Math,519,478,2150-50
1765,2150,50,PSAT: Reading and Writing,527,478,2150-50
1766,2150,50,SAT: Math,636,543,2150-50
1767,2150,50,SAT: Reading and Writing,630,542,2150-50
1768,3120,50,ACT: English,26,24,3120-50
1769,3120,50,ACT: Math,25,24,3120-50
1770,3120,50,ACT: Reading,26,24,3120-50
1771,3120,50,ACT: Science,24,23,3120-50
1772,3120,50,PSAT: Math,538,478,3120-50
1773,3120,50,PSAT: Reading and Writing,548,478,3120-50
1774,3120,50,SAT: Math,594,543,3120-50
1775,3120,50,SAT: Reading and Writing,599,542,3120-50
1776,3140,50,ACT: English,599,24,3140-50
1777,3140,50,ACT: Math,599,24,3140-50
1778,3140,50,ACT: Reading,599,24,3140-50
1779,3140,50,ACT: Science,599,23,3140-50
1780,3140,50,PSAT: Math,489,478,3140-50
1781,3140,50,PSAT: Reading and Writing,466,478,3140-50
1782,3140,50,SAT: Math,553,543,3140-50
1783,3140,50,SAT: Reading and Writing,527,542,3140-50
1784,3150,10,ACT: English,32,24,3150-10
1785,3150,10,ACT: Math,34,24,3150-10
1786,3150,10,ACT: Reading,33,24,3150-10
1787,3150,10,ACT: Science,32,23,3150-10
1788,3150,10,PSAT: Math,684,478,3150-10
1789,3150,10,PSAT: Reading and Writing,655,478,3150-10
1790,3150,10,SAT: Math,767,543,3150-10
1791,3150,10,SAT: Reading and Writing,731,542,3150-10
1792,3150,40,ACT: English,731,24,3150-40
1793,3150,40,ACT: Math,731,24,3150-40
1794,3150,40,ACT: Reading,731,24,3150-40
1795,3150,40,ACT: Science,731,23,3150-40
1796,3150,40,PSAT: Math,441,478,3150-40
1797,3150,40,PSAT: Reading and Writing,468,478,3150-40
1798,3150,40,SAT: Math,508,543,3150-40
1799,3150,40,SAT: Reading and Writing,538,542,3150-40
1800,3150,60,ACT: English,538,24,3150-60
1801,3150,60,ACT: Math,538,24,3150-60
1802,3150,60,ACT: Reading,538,24,3150-60
1803,3150,60,ACT: Science,538,23,3150-60
1804,3150,60,PSAT: Math,441,478,3150-60
1805,3150,60,PSAT: Reading and Writing,444,478,3150-60
1806,3150,60,SAT: Math,486,543,3150-60
1807,3150,60,SAT: Reading and Writing,495,542,3150-60
1808,3150,65,ACT: English,495,24,3150-65
1809,3150,65,ACT: Math,495,24,3150-65
1810,3150,65,ACT: Reading,495,24,3150-65
1811,3150,65,ACT: Science,495,23,3150-65
1812,3150,65,PSAT: Math,495,478,3150-65
1813,3150,65,PSAT: Reading and Writing,495,478,3150-65
1814,3150,65,SAT: Math,464,543,3150-65
1815,3150,65,SAT: Reading and Writing,474,542,3150-65
1816,3150,70,ACT: English,32,24,3150-70
1817,3150,70,ACT: Math,31,24,3150-70
1818,3150,70,ACT: Reading,32,24,3150-70
1819,3150,70,ACT: Science,29,23,3150-70
1820,3150,70,PSAT: Math,636,478,3150-70
1821,3150,70,PSAT: Reading and Writing,622,478,3150-70
1822,3150,70,SAT: Math,696,543,3150-70
1823,3150,70,SAT: Reading and Writing,682,542,3150-70
1824,3150,300,ACT: English,682,24,3150-300
1825,3150,300,ACT: Math,682,24,3150-300
1826,3150,300,ACT: Reading,682,24,3150-300
1827,3150,300,ACT: Science,682,23,3150-300
1828,3150,300,PSAT: Math,682,478,3150-300
1829,3150,300,PSAT: Reading and Writing,682,478,3150-300
1830,3150,300,SAT: Math,682,543,3150-300
1831,3150,300,SAT: Reading and Writing,682,542,3150-300
1832,3150,301,ACT: English,682,24,3150-301
1833,3150,301,ACT: Math,682,24,3150-301
1834,3150,301,ACT: Reading,682,24,3150-301
1835,3150,301,ACT: Science,682,23,3150-301
1836,3150,301,PSAT: Math,411,478,3150-301
1837,3150,301,PSAT: Reading and Writing,412,478,3150-301
1838,3150,301,SAT: Math,426,543,3150-301
1839,3150,301,SAT: Reading and Writing,457,542,3150-301
1840,3290,5,ACT: English,26,24,3290-5
1841,3290,5,ACT: Math,26,24,3290-5
1842,3290,5,ACT: Reading,26,24,3290-5
1843,3290,5,ACT: Science,24,23,3290-5
1844,3290,5,PSAT: Math,522,478,3290-5
1845,3290,5,PSAT: Reading and Writing,518,478,3290-5
1846,3290,5,SAT: Math,597,543,3290-5
1847,3290,5,SAT: Reading and Writing,586,542,3290-5
1848,3530,50,ACT: English,17,24,3530-50
1849,3530,50,ACT: Math,19,24,3530-50
1850,3530,50,ACT: Reading,18,24,3530-50
1851,3530,50,ACT: Science,18,23,3530-50
1852,3530,50,PSAT: Math,405,478,3530-50
1853,3530,50,PSAT: Reading and Writing,386,478,3530-50
1854,3530,50,SAT: Math,474,543,3530-50
1855,3530,50,SAT: Reading and Writing,470,542,3530-50
1856,3620,40,ACT: English,24,24,3620-40
1857,3620,40,ACT: Math,24,24,3620-40
1858,3620,40,ACT: Reading,24,24,3620-40
1859,3620,40,ACT: Science,23,23,3620-40
1860,3620,40,PSAT: Math,462,478,3620-40
1861,3620,40,PSAT: Reading and Writing,461,478,3620-40
1862,3620,40,SAT: Math,558,543,3620-40
1863,3620,40,SAT: Reading and Writing,550,542,3620-40
1864,3845,40,ACT: English,24,24,3845-40
1865,3845,40,ACT: Math,25,24,3845-40
1866,3845,40,ACT: Reading,24,24,3845-40
1867,3845,40,ACT: Science,23,23,3845-40
1868,3845,40,PSAT: Math,477,478,3845-40
1869,3845,40,PSAT: Reading and Writing,484,478,3845-40
1870,3845,40,SAT: Math,563,543,3845-40
1871,3845,40,SAT: Reading and Writing,562,542,3845-40
1872,4090,50,ACT: English,16,24,4090-50
1873,4090,50,ACT: Math,19,24,4090-50
1874,4090,50,ACT: Reading,18,24,4090-50
1875,4090,50,ACT: Science,18,23,4090-50
1876,4090,50,PSAT: Math,425,478,4090-50
1877,4090,50,PSAT: Reading and Writing,409,478,4090-50
1878,4090,50,SAT: Math,469,543,4090-50
1879,4090,50,SAT: Reading and Writing,458,542,4090-50
1880,4130,50,ACT: English,23,24,4130-50
1881,4130,50,ACT: Math,24,24,4130-50
1882,4130,50,ACT: Reading,23,24,4130-50
1883,4130,50,ACT: Science,23,23,4130-50
1884,4130,50,PSAT: Math,480,478,4130-50
1885,4130,50,PSAT: Reading and Writing,476,478,4130-50
1886,4130,50,SAT: Math,555,543,4130-50
1887,4130,50,SAT: Reading and Writing,541,542,4130-50
1888,4660,50,ACT: English,24,24,4660-50
1889,4660,50,ACT: Math,25,24,4660-50
1890,4660,50,ACT: Reading,25,24,4660-50
1891,4660,50,ACT: Science,24,23,4660-50
1892,4660,50,PSAT: Math,502,478,4660-50
1893,4660,50,PSAT: Reading and Writing,502,478,4660-50
1894,4660,50,SAT: Math,539,543,4660-50
1895,4660,50,SAT: Reading and Writing,529,542,4660-50
1896,4830,30,ACT: English,24,24,4830-30
1897,4830,30,ACT: Math,24,24,4830-30
1898,4830,30,ACT: Reading,25,24,4830-30
1899,4830,30,ACT: Science,22,23,4830-30
1900,4830,30,PSAT: Math,442,478,4830-30
1901,4830,30,PSAT: Reading and Writing,463,478,4830-30
1902,4830,30,SAT: Math,543,543,4830-30
1903,4830,30,SAT: Reading and Writing,544,542,4830-30
1904,4860,50,ACT: English,28,24,4860-50
1905,4860,50,ACT: Math,27,24,4860-50
1906,4860,50,ACT: Reading,27,24,4860-50
1907,4860,50,ACT: Science,26,23,4860-50
1908,4860,50,PSAT: Math,605,478,4860-50
1909,4860,50,PSAT: Reading and Writing,587,478,4860-50
1910,4860,50,SAT: Math,620,543,4860-50
1911,4860,50,SAT: Reading and Writing,605,542,4860-50
1912,4910,50,ACT: English,21,24,4910-50
1913,4910,50,ACT: Math,23,24,4910-50
1914,4910,50,ACT: Reading,24,24,4910-50
1915,4910,50,ACT: Science,21,23,4910-50
1916,4910,50,PSAT: Math,476,478,4910-50
1917,4910,50,PSAT: Reading and Writing,477,478,4910-50
1918,4910,50,SAT: Math,547,543,4910-50
1919,4910,50,SAT: Reading and Writing,541,542,4910-50
1920,4920,50,ACT: English,23,24,4920-50
1921,4920,50,ACT: Math,24,24,4920-50
1922,4920,50,ACT: Reading,23,24,4920-50
1923,4920,50,ACT: Science,22,23,4920-50
1924,4920,50,PSAT: Math,465,478,4920-50
1925,4920,50,PSAT: Reading and Writing,469,478,4920-50
1926,4920,50,SAT: Math,532,543,4920-50
1927,4920,50,SAT: Reading and Writing,524,542,4920-50
1928,4970,40,ACT: English,25,24,4970-40
1929,4970,40,ACT: Math,26,24,4970-40
1930,4970,40,ACT: Reading,26,24,4970-40
1931,4970,40,ACT: Science,25,23,4970-40
1932,4970,40,PSAT: Math,495,478,4970-40
1933,4970,40,PSAT: Reading and Writing,496,478,4970-40
1934,4970,40,SAT: Math,573,543,4970-40
1935,4970,40,SAT: Reading and Writing,561,542,4970-40
1936,5850,20,ACT: English,23,24,5850-20
1937,5850,20,ACT: Math,23,24,5850-20
1938,5850,20,ACT: Reading,22,24,5850-20
1939,5850,20,ACT: Science,21,23,5850-20
1940,5850,20,PSAT: Math,464,478,5850-20
1941,5850,20,PSAT: Reading and Writing,469,478,5850-20
1942,5850,20,SAT: Math,517,543,5850-20
1943,5850,20,SAT: Reading and Writing,524,542,5850-20
1944,5850,40,ACT: English,23,24,5850-40
1945,5850,40,ACT: Math,25,24,5850-40
1946,5850,40,ACT: Reading,24,24,5850-40
1947,5850,40,ACT: Science,23,23,5850-40
1948,5850,40,PSAT: Math,487,478,5850-40
1949,5850,40,PSAT: Reading and Writing,475,478,5850-40
1950,5850,40,SAT: Math,527,543,5850-40
1951,5850,40,SAT: Reading and Writing,516,542,5850-40
1952,5850,50,ACT: English,23,24,5850-50
1953,5850,50,ACT: Math,23,24,5850-50
1954,5850,50,ACT: Reading,23,24,5850-50
1955,5850,50,ACT: Science,22,23,5850-50
1956,5850,50,PSAT: Math,445,478,5850-50
1957,5850,50,PSAT: Reading and Writing,450,478,5850-50
1958,5850,50,SAT: Math,495,543,5850-50
1959,5850,50,SAT: Reading and Writing,500,542,5850-50
1960,100,10,ACT: English,13,24,100-10
1961,100,10,ACT: Math,16,24,100-10
1962,100,10,ACT: Reading,16,24,100-10
1963,100,10,ACT: Science,15,23,100-10
1964,100,10,PSAT: Math,377,478,100-10
1965,100,10,PSAT: Reading and Writing,382,478,100-10
1966,100,10,SAT: Math,423,543,100-10
1967,100,10,SAT: Reading and Writing,429,542,100-10
1968,1650,10,ACT: English,26,24,1650-10
1969,1650,10,ACT: Math,25,24,1650-10
1970,1650,10,ACT: Reading,25,24,1650-10
1971,1650,10,ACT: Science,24,23,1650-10
1972,1650,10,PSAT: Math,509,478,1650-10
1973,1650,10,PSAT: Reading and Writing,512,478,1650-10
1974,1650,10,SAT: Math,584,543,1650-10
1975,1650,10,SAT: Reading and Writing,579,542,1650-10
1976,1650,50,ACT: English,25,24,1650-50
1977,1650,50,ACT: Math,25,24,1650-50
1978,1650,50,ACT: Reading,25,24,1650-50
1979,1650,50,ACT: Science,24,23,1650-50
1980,1650,50,PSAT: Math,495,478,1650-50
1981,1650,50,PSAT: Reading and Writing,489,478,1650-50
1982,1650,50,SAT: Math,600,543,1650-50
1983,1650,50,SAT: Reading and Writing,590,542,1650-50
1984,1650,55,ACT: English,24,24,1650-55
1985,1650,55,ACT: Math,24,24,1650-55
1986,1650,55,ACT: Reading,24,24,1650-55
1987,1650,55,ACT: Science,23,23,1650-55
1988,1650,55,PSAT: Math,494,478,1650-55
1989,1650,55,PSAT: Reading and Writing,497,478,1650-55
1990,1650,55,SAT: Math,566,543,1650-55
1991,1650,55,SAT: Reading and Writing,569,542,1650-55
1992,1650,60,ACT: English,23,24,1650-60
1993,1650,60,ACT: Math,24,24,1650-60
1994,1650,60,ACT: Reading,23,24,1650-60
1995,1650,60,ACT: Science,22,23,1650-60
1996,1650,60,PSAT: Math,488,478,1650-60
1997,1650,60,PSAT: Reading and Writing,491,478,1650-60
1998,1650,60,SAT: Math,561,543,1650-60
1999,1650,60,SAT: Reading and Writing,566,542,1650-60
2000,1650,70,ACT: English,23,24,1650-70
2001,1650,70,ACT: Math,23,24,1650-70
2002,1650,70,ACT: Reading,23,24,1650-70
2003,1650,70,ACT: Science,22,23,1650-70
2004,1650,70,PSAT: Math,506,478,1650-70
2005,1650,70,PSAT: Reading and Writing,498,478,1650-70
2006,1650,70,SAT: Math,583,543,1650-70
2007,1650,70,SAT: Reading and Writing,573,542,1650-70
2008,1650,80,ACT: English,26,24,1650-80
2009,1650,80,ACT: Math,26,24,1650-80
2010,1650,80,ACT: Reading,25,24,1650-80
2011,1650,80,ACT: Science,24,23,1650-80
2012,1650,80,PSAT: Math,531,478,1650-80
2013,1650,80,PSAT: Reading and Writing,536,478,1650-80
2014,1650,80,SAT: Math,613,543,1650-80
2015,1650,80,SAT: Reading and Writing,604,542,1650-80
2016,2105,50,ACT: English,24,24,2105-50
2017,2105,50,ACT: Math,23,24,2105-50
2018,2105,50,ACT: Reading,24,24,2105-50
2019,2105,50,ACT: Science,24,23,2105-50
2020,2105,50,PSAT: Math,465,478,2105-50
2021,2105,50,PSAT: Reading and Writing,477,478,2105-50
2022,2105,50,SAT: Math,535,543,2105-50
2023,2105,50,SAT: Reading and Writing,544,542,2105-50
2024,2120,50,ACT: English,544,24,2120-50
2025,2120,50,ACT: Math,544,24,2120-50
2026,2120,50,ACT: Reading,544,24,2120-50
2027,2120,50,ACT: Science,544,23,2120-50
2028,2120,50,PSAT: Math,472,478,2120-50
2029,2120,50,PSAT: Reading and Writing,484,478,2120-50
2030,2120,50,SAT: Math,558,543,2120-50
2031,2120,50,SAT: Reading and Writing,542,542,2120-50
2032,2230,20,ACT: English,28,24,2230-20
2033,2230,20,ACT: Math,27,24,2230-20
2034,2230,20,ACT: Reading,27,24,2230-20
2035,2230,20,ACT: Science,26,23,2230-20
2036,2230,20,PSAT: Math,546,478,2230-20
2037,2230,20,PSAT: Reading and Writing,543,478,2230-20
2038,2230,20,SAT: Math,625,543,2230-20
2039,2230,20,SAT: Reading and Writing,610,542,2230-20
2040,2400,10,ACT: English,15,24,2400-10
2041,2400,10,ACT: Math,16,24,2400-10
2042,2400,10,ACT: Reading,16,24,2400-10
2043,2400,10,ACT: Science,15,23,2400-10
2044,2400,10,PSAT: Math,410,478,2400-10
2045,2400,10,PSAT: Reading and Writing,420,478,2400-10
2046,2400,10,SAT: Math,476,543,2400-10
2047,2400,10,SAT: Reading and Writing,482,542,2400-10
2048,2430,50,ACT: English,21,24,2430-50
2049,2430,50,ACT: Math,20,24,2430-50
2050,2430,50,ACT: Reading,20,24,2430-50
2051,2430,50,ACT: Science,20,23,2430-50
2052,2430,50,PSAT: Math,430,478,2430-50
2053,2430,50,PSAT: Reading and Writing,419,478,2430-50
2054,2430,50,SAT: Math,497,543,2430-50
2055,2430,50,SAT: Reading and Writing,499,542,2430-50
2056,2770,50,ACT: English,19,24,2770-50
2057,2770,50,ACT: Math,20,24,2770-50
2058,2770,50,ACT: Reading,21,24,2770-50
2059,2770,50,ACT: Science,20,23,2770-50
2060,2770,50,PSAT: Math,427,478,2770-50
2061,2770,50,PSAT: Reading and Writing,425,478,2770-50
2062,2770,50,SAT: Math,464,543,2770-50
2063,2770,50,SAT: Reading and Writing,467,542,2770-50
2064,2930,50,ACT: English,22,24,2930-50
2065,2930,50,ACT: Math,23,24,2930-50
2066,2930,50,ACT: Reading,23,24,2930-50
2067,2930,50,ACT: Science,23,23,2930-50
2068,2930,50,PSAT: Math,496,478,2930-50
2069,2930,50,PSAT: Reading and Writing,497,478,2930-50
2070,2930,50,SAT: Math,576,543,2930-50
2071,2930,50,SAT: Reading and Writing,570,542,2930-50
2072,3040,50,ACT: English,24,24,3040-50
2073,3040,50,ACT: Math,24,24,3040-50
2074,3040,50,ACT: Reading,25,24,3040-50
2075,3040,50,ACT: Science,23,23,3040-50
2076,3040,50,PSAT: Math,487,478,3040-50
2077,3040,50,PSAT: Reading and Writing,476,478,3040-50
2078,3040,50,SAT: Math,566,543,3040-50
2079,3040,50,SAT: Reading and Writing,541,542,3040-50
2080,3160,50,ACT: English,21,24,3160-50
2081,3160,50,ACT: Math,22,24,3160-50
2082,3160,50,ACT: Reading,22,24,3160-50
2083,3160,50,ACT: Science,22,23,3160-50
2084,3160,50,PSAT: Math,467,478,3160-50
2085,3160,50,PSAT: Reading and Writing,476,478,3160-50
2086,3160,50,SAT: Math,555,543,3160-50
2087,3160,50,SAT: Reading and Writing,548,542,3160-50
2088,3160,53,ACT: English,24,24,3160-53
2089,3160,53,ACT: Math,24,24,3160-53
2090,3160,53,ACT: Reading,24,24,3160-53
2091,3160,53,ACT: Science,23,23,3160-53
2092,3160,53,PSAT: Math,499,478,3160-53
2093,3160,53,PSAT: Reading and Writing,508,478,3160-53
2094,3160,53,SAT: Math,594,543,3160-53
2095,3160,53,SAT: Reading and Writing,584,542,3160-53
2096,3260,3,ACT: English,584,24,3260-3
2097,3260,3,ACT: Math,584,24,3260-3
2098,3260,3,ACT: Reading,584,24,3260-3
2099,3260,3,ACT: Science,584,23,3260-3
2100,3260,3,PSAT: Math,584,478,3260-3
2101,3260,3,PSAT: Reading and Writing,584,478,3260-3
2102,3260,3,SAT: Math,584,543,3260-3
2103,3260,3,SAT: Reading and Writing,584,542,3260-3
2104,3260,4,ACT: English,31,24,3260-4
2105,3260,4,ACT: Math,28,24,3260-4
2106,3260,4,ACT: Reading,31,24,3260-4
2107,3260,4,ACT: Science,27,23,3260-4
2108,3260,4,PSAT: Math,591,478,3260-4
2109,3260,4,PSAT: Reading and Writing,619,478,3260-4
2110,3260,4,SAT: Math,668,543,3260-4
2111,3260,4,SAT: Reading and Writing,679,542,3260-4
2112,3260,10,ACT: English,33,24,3260-10
2113,3260,10,ACT: Math,34,24,3260-10
2114,3260,10,ACT: Reading,32,24,3260-10
2115,3260,10,ACT: Science,32,23,3260-10
2116,3260,10,PSAT: Math,704,478,3260-10
2117,3260,10,PSAT: Reading and Writing,679,478,3260-10
2118,3260,10,SAT: Math,766,543,3260-10
2119,3260,10,SAT: Reading and Writing,726,542,3260-10
2120,3260,20,ACT: English,30,24,3260-20
2121,3260,20,ACT: Math,28,24,3260-20
2122,3260,20,ACT: Reading,29,24,3260-20
2123,3260,20,ACT: Science,27,23,3260-20
2124,3260,20,PSAT: Math,611,478,3260-20
2125,3260,20,PSAT: Reading and Writing,627,478,3260-20
2126,3260,20,SAT: Math,671,543,3260-20
2127,3260,20,SAT: Reading and Writing,676,542,3260-20
2128,3260,25,ACT: English,32,24,3260-25
2129,3260,25,ACT: Math,30,24,3260-25
2130,3260,25,ACT: Reading,30,24,3260-25
2131,3260,25,ACT: Science,30,23,3260-25
2132,3260,25,PSAT: Math,611,478,3260-25
2133,3260,25,PSAT: Reading and Writing,614,478,3260-25
2134,3260,25,SAT: Math,714,543,3260-25
2135,3260,25,SAT: Reading and Writing,691,542,3260-25
2136,3260,28,ACT: English,33,24,3260-28
2137,3260,28,ACT: Math,32,24,3260-28
2138,3260,28,ACT: Reading,32,24,3260-28
2139,3260,28,ACT: Science,32,23,3260-28
2140,3260,28,PSAT: Math,685,478,3260-28
2141,3260,28,PSAT: Reading and Writing,661,478,3260-28
2142,3260,28,SAT: Math,746,543,3260-28
2143,3260,28,SAT: Reading and Writing,721,542,3260-28
2144,3270,50,ACT: English,21,24,3270-50
2145,3270,50,ACT: Math,22,24,3270-50
2146,3270,50,ACT: Reading,22,24,3270-50
2147,3270,50,ACT: Science,21,23,3270-50
2148,3270,50,PSAT: Math,470,478,3270-50
2149,3270,50,PSAT: Reading and Writing,474,478,3270-50
2150,3270,50,SAT: Math,530,543,3270-50
2151,3270,50,SAT: Reading and Writing,540,542,3270-50
2152,3510,50,ACT: English,17,24,3510-50
2153,3510,50,ACT: Math,19,24,3510-50
2154,3510,50,ACT: Reading,20,24,3510-50
2155,3510,50,ACT: Science,19,23,3510-50
2156,3510,50,PSAT: Math,430,478,3510-50
2157,3510,50,PSAT: Reading and Writing,437,478,3510-50
2158,3510,50,SAT: Math,476,543,3510-50
2159,3510,50,SAT: Reading and Writing,496,542,3510-50
2160,3810,30,ACT: English,25,24,3810-30
2161,3810,30,ACT: Math,24,24,3810-30
2162,3810,30,ACT: Reading,24,24,3810-30
2163,3810,30,ACT: Science,23,23,3810-30
2164,3810,30,PSAT: Math,471,478,3810-30
2165,3810,30,PSAT: Reading and Writing,483,478,3810-30
2166,3810,30,SAT: Math,562,543,3810-30
2167,3810,30,SAT: Reading and Writing,565,542,3810-30
2168,4365,50,ACT: English,25,24,4365-50
2169,4365,50,ACT: Math,24,24,4365-50
2170,4365,50,ACT: Reading,25,24,4365-50
2171,4365,50,ACT: Science,23,23,4365-50
2172,4365,50,PSAT: Math,479,478,4365-50
2173,4365,50,PSAT: Reading and Writing,488,478,4365-50
2174,4365,50,SAT: Math,578,543,4365-50
2175,4365,50,SAT: Reading and Writing,585,542,4365-50
2176,4580,50,ACT: English,26,24,4580-50
2177,4580,50,ACT: Math,25,24,4580-50
2178,4580,50,ACT: Reading,26,24,4580-50
2179,4580,50,ACT: Science,24,23,4580-50
2180,4580,50,PSAT: Math,525,478,4580-50
2181,4580,50,PSAT: Reading and Writing,532,478,4580-50
2182,4580,50,SAT: Math,603,543,4580-50
2183,4580,50,SAT: Reading and Writing,600,542,4580-50
2184,4760,50,ACT: English,24,24,4760-50
2185,4760,50,ACT: Math,23,24,4760-50
2186,4760,50,ACT: Reading,25,24,4760-50
2187,4760,50,ACT: Science,23,23,4760-50
2188,4760,50,PSAT: Math,481,478,4760-50
2189,4760,50,PSAT: Reading and Writing,495,478,4760-50
2190,4760,50,SAT: Math,547,543,4760-50
2191,4760,50,SAT: Reading and Writing,559,542,4760-50
2192,5310,50,ACT: English,23,24,5310-50
2193,5310,50,ACT: Math,25,24,5310-50
2194,5310,50,ACT: Reading,24,24,5310-50
2195,5310,50,ACT: Science,23,23,5310-50
2196,5310,50,PSAT: Math,515,478,5310-50
2197,5310,50,PSAT: Reading and Writing,505,478,5310-50
2198,5310,50,SAT: Math,581,543,5310-50
2199,5310,50,SAT: Reading and Writing,568,542,5310-50
2200,5420,50,ACT: English,23,24,5420-50
2201,5420,50,ACT: Math,24,24,5420-50
2202,5420,50,ACT: Reading,24,24,5420-50
2203,5420,50,ACT: Science,23,23,5420-50
2204,5420,50,PSAT: Math,507,478,5420-50
2205,5420,50,PSAT: Reading and Writing,506,478,5420-50
2206,5420,50,SAT: Math,573,543,5420-50
2207,5420,50,SAT: Reading and Writing,566,542,5420-50
2208,450,20,ACT: English,24,24,450-20
2209,450,20,ACT: Math,24,24,450-20
2210,450,20,ACT: Reading,26,24,450-20
2211,450,20,ACT: Science,23,23,450-20
2212,450,20,PSAT: Math,466,478,450-20
2213,450,20,PSAT: Reading and Writing,473,478,450-20
2214,450,20,SAT: Math,547,543,450-20
2215,450,20,SAT: Reading and Writing,554,542,450-20
2216,630,20,ACT: English,24,24,630-20
2217,630,20,ACT: Math,24,24,630-20
2218,630,20,ACT: Reading,25,24,630-20
2219,630,20,ACT: Science,23,23,630-20
2220,630,20,PSAT: Math,469,478,630-20
2221,630,20,PSAT: Reading and Writing,473,478,630-20
2222,630,20,SAT: Math,550,543,630-20
2223,630,20,SAT: Reading and Writing,562,542,630-20
2224,785,10,ACT: English,29,24,785-10
2225,785,10,ACT: Math,28,24,785-10
2226,785,10,ACT: Reading,29,24,785-10
2227,785,10,ACT: Science,28,23,785-10
2228,785,10,PSAT: Math,568,478,785-10
2229,785,10,PSAT: Reading and Writing,575,478,785-10
2230,785,10,SAT: Math,627,543,785-10
2231,785,10,SAT: Reading and Writing,629,542,785-10
2232,1110,40,ACT: English,22,24,1110-40
2233,1110,40,ACT: Math,23,24,1110-40
2234,1110,40,ACT: Reading,24,24,1110-40
2235,1110,40,ACT: Science,23,23,1110-40
2236,1110,40,PSAT: Math,430,478,1110-40
2237,1110,40,PSAT: Reading and Writing,432,478,1110-40
2238,1110,40,SAT: Math,515,543,1110-40
2239,1110,40,SAT: Reading and Writing,509,542,1110-40
2240,1990,50,ACT: English,26,24,1990-50
2241,1990,50,ACT: Math,23,24,1990-50
2242,1990,50,ACT: Reading,25,24,1990-50
2243,1990,50,ACT: Science,24,23,1990-50
2244,1990,50,PSAT: Math,499,478,1990-50
2245,1990,50,PSAT: Reading and Writing,514,478,1990-50
2246,1990,50,SAT: Math,584,543,1990-50
2247,1990,50,SAT: Reading and Writing,594,542,1990-50
2248,1990,70,ACT: English,22,24,1990-70
2249,1990,70,ACT: Math,21,24,1990-70
2250,1990,70,ACT: Reading,22,24,1990-70
2251,1990,70,ACT: Science,22,23,1990-70
2252,1990,70,PSAT: Math,515,478,1990-70
2253,1990,70,PSAT: Reading and Writing,532,478,1990-70
2254,1990,70,SAT: Math,570,543,1990-70
