,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
1909,5190,TOMS RIVER REGIONAL,095,SILVER BAY ELEMENTARY SCHOOL,PK-05,5190-095
1910,5190,TOMS RIVER REGIONAL,100,SOUTH TOMS RIVER ELEMENTARY SCHOOL,KG-05,5190-100
1911,5190,TOMS RIVER REGIONAL,107,WALNUT STREET ELEMENTARY SCHOOL,KG-05,5190-107
1912,5190,TOMS RIVER REGIONAL,110,WASHINGTON STREET ELEMENTARY SCHOOL,KG-05,5190-110
1913,5190,TOMS RIVER REGIONAL,120,WEST DOVER ELEMENTARY SCHOOL,KG-05,5190-120
1914,5220,TUCKERTON BORO,050,TUCKERTON ELEMENTARY SCHOOL,PK-06,5220-050
1915,0420,BLOOMINGDALE BORO,020,MARTHA B. DAY ELEMENTARY SCHOOL,PK-01,0420-020
1916,0420,BLOOMINGDALE BORO,030,SAMUEL R. DONALD ELEMENTARY SCHOOL,02-04,0420-030
1917,0420,BLOOMINGDALE BORO,050,WALTER T. BERGEN MIDDLE SCHOOL,05-08,0420-050
1918,0900,CLIFTON CITY,030,CLIFTON HIGH SCHOOL,09-12,0900-030
1919,0900,CLIFTON CITY,035,CHRISTOPHER COLUMBUS MIDDLE SCHOOL,06-08,0900-035
1920,0900,CLIFTON CITY,070,WOODROW WILSON MIDDLE SCHOOL,06-08,0900-070
1921,0900,CLIFTON CITY,080,SCHOOL #1,KG-05,0900-080
1922,0900,CLIFTON CITY,090,SCHOOL #2,KG-05,0900-090
1923,0900,CLIFTON CITY,100,SCHOOL #3,KG-05,0900-100
1924,0900,CLIFTON CITY,110,SCHOOL #4,KG-05,0900-110
1925,0900,CLIFTON CITY,120,SCHOOL #5,KG-05,0900-120
1926,0900,CLIFTON CITY,140,SCHOOL #8,PK-05,0900-140
1927,0900,CLIFTON CITY,150,SCHOOL #9,PK-05,0900-150
1928,0900,CLIFTON CITY,160,SCHOOL #11,KG-05,0900-160
1929,0900,CLIFTON CITY,170,SCHOOL #12,PK-05,0900-170
1930,0900,CLIFTON CITY,180,SCHOOL #13,KG-05,0900-180
1931,0900,CLIFTON CITY,190,SCHOOL #14,PK-05,0900-190
1932,0900,CLIFTON CITY,200,SCHOOL #15,PK-05,0900-200
1933,0900,CLIFTON CITY,210,SCHOOL #16,PK-05,0900-210
1934,0900,CLIFTON CITY,230,SCHOOL #17,PK-05,0900-230
1935,1920,HALEDON BORO,015,HALEDON PUBLIC SCHOOL,PK-08,1920-015
1936,2100,HAWTHORNE BORO,050,HAWTHORNE HIGH SCHOOL,09-12,2100-050
1937,2100,HAWTHORNE BORO,070,LINCOLN MIDDLE SCHOOL,06-08,2100-070
1938,2100,HAWTHORNE BORO,080,ROOSEVELT ELEMENTARY SCHOOL,KG-05,2100-080
1939,2100,HAWTHORNE BORO,090,THOMAS JEFFERSON ELEMENTARY SCHOOL,PK-05,2100-090
1940,2100,HAWTHORNE BORO,100,WASHINGTON ELEMENTARY SCHOOL,KG-05,2100-100
1941,2510,LAKELAND REGIONAL,050,LAKELAND REGIONAL HIGH SCHOOL,09-12,2510-050
1942,2700,LITTLE FALLS TWP,050,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 1,05-08,2700-050
1943,2700,LITTLE FALLS TWP,060,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 2,PK-02,2700-060
1944,2700,LITTLE FALLS TWP,070,LITTLE FALLS TOWNSHIP PUBLIC SCHOOL # 3,03-04,2700-070
1945,3640,NORTH HALEDON BORO,050,HIGH MOUNTAIN MIDDLE SCHOOL,05-08,3640-050
1946,3640,NORTH HALEDON BORO,060,MEMORIAL ELEMENTARY SCHOOL,PK-04,3640-060
1947,3970,PASSAIC CITY,050,PASSAIC HIGH SCHOOL NO. 12,09-12,3970-050
1948,3970,PASSAIC CITY,080,THOMAS JEFFERSON SCHOOL NO. 1,KG-06,3970-080
1949,3970,PASSAIC CITY,085,GEORGE WASHINGTON SCHOOL NO. 2,KG-02,3970-085
1950,3970,PASSAIC CITY,090,MARIO DRAGO SCHOOL NO. 3,PK-06,3970-090
1951,3970,PASSAIC CITY,095,ABRAHAM LINCOLN MIDDLE SCHOOL NO. 4,07-08,3970-095
1952,3970,PASSAIC CITY,097,SCHOOL NO. 5,KG-06,3970-097
1953,3970,PASSAIC CITY,100,"MARTIN LUTHER KING, JR. SCHOOL NO. 6",PK-06,3970-100
1954,3970,PASSAIC CITY,110,ULYSSES S. GRANT SCHOOL NO. 7,PK-01,3970-110
1955,3970,PASSAIC CITY,120,CASIMIR PULASKI SCHOOL NO. 8,PK-02,3970-120
1956,3970,PASSAIC CITY,125,ETTA GERO SCHOOL NO. 9,03-06,3970-125
1957,3970,PASSAIC CITY,130,THEODORE ROOSEVELT SCHOOL NO. 10,KG-06,3970-130
1958,3970,PASSAIC CITY,140,WILLIAM B. CRUISE MEMORIAL SCHOOL NO. 11,01-06,3970-140
1959,3970,PASSAIC CITY,170,VINCENT CAPUANA SCHOOL NO. 15,PK-PK,3970-170
1960,3970,PASSAIC CITY,180,SCHOOL NO.16,PK-KG,3970-180
1961,3970,PASSAIC CITY,200,DANIEL F. RYAN ELEMENTARY SCHOOL NO. 19,PK-06,3970-200
1962,3970,PASSAIC CITY,300,PASSAIC GIFTED AND TALENTED ACADEMY SCHOOL NO. 20,02-08,3970-300
1963,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,090,SKYLANDS SCHOOL FOR THE EXCEPTIONAL,06-09,3975-090
1964,3975,NORTHERN REGION EDUCATIONAL SERVICES COMMISSION,100,HOPE ACADEMY,09-12,3975-100
1965,3980,PASSAIC CO MANCHESTER REG,010,PASSAIC COUNTY-MANCHESTER REGIONAL HIGH SCHOOL,09-12,3980-010
1966,3990,PASSAIC VALLEY REGIONAL,050,PASSAIC VALLEY REGIONAL HIGH SCHOOL,09-12,3990-050
1967,3995,PASSAIC COUNTY VOCATIONAL,050,PASSAIC COUNTY TECHNICAL INSTITUTE,09-12,3995-050
1968,4010,PATERSON CITY,001,SCHOOL OF INFORMATION TECHNOLOGY,09-12,4010-001
1969,4010,PATERSON CITY,002,"SCHOOL OF CULINARY ARTS, HOSPITALITY AND TOURISM",09-12,4010-002
1970,4010,PATERSON CITY,003,SCHOOL OF GOVERNMENT AND PUBLIC ADMINISTRATION,09-12,4010-003
1971,4010,PATERSON CITY,004,SCHOOL OF HEALTH SCIENCE,09-12,4010-004
1972,4010,PATERSON CITY,005,SCHOOL OF EARTH AND SPACE SCIENCE,09-12,4010-005
1973,4010,PATERSON CITY,006,ALTERNATIVE HIGH SCHOOL,06-12,4010-006
1974,4010,PATERSON CITY,020,ROSA L. PARKS SCHOOL OF FINE AND PERFORMING ARTS,09-12,4010-020
1975,4010,PATERSON CITY,025,STARS ACADEMY,09-12,4010-025
1976,4010,PATERSON CITY,035,INTERNATIONAL HIGH SCHOOL,09-12,4010-035
1977,4010,PATERSON CITY,043,ALEXANDER HAMILTON ACADEMY,KG-08,4010-043
1978,4010,PATERSON CITY,045,DALE AVENUE,PK-02,4010-045
1979,4010,PATERSON CITY,047,EDWARD W. KILPATRICK,PK-03,4010-047
1980,4010,PATERSON CITY,050,SCHOOL 1,PK-05,4010-050
1981,4010,PATERSON CITY,060,SCHOOL 2,KG-08,4010-060
1982,4010,PATERSON CITY,061,URBAN LEADERSHIP ACADEMY,KG-04,4010-061
1983,4010,PATERSON CITY,070,SCHOOL 3,KG-08,4010-070
1984,4010,PATERSON CITY,080,"REV. DR. FRANK NAPIER, JR. SCHOOL",02-08,4010-080
1985,4010,PATERSON CITY,090,SCHOOL 5,KG-05,4010-090
1986,4010,PATERSON CITY,100,SENATOR FRANK LAUTENBERG SCHOOL,KG-08,4010-100
1987,4010,PATERSON CITY,110,SCHOOL 7,05-08,4010-110
1988,4010,PATERSON CITY,120,SCHOOL 8,KG-08,4010-120
1989,4010,PATERSON CITY,130,"CHARLES J. RILEY, SCHOOL 9",PK-08,4010-130
1990,4010,PATERSON CITY,140,SCHOOL 10,PK-08,4010-140
1991,4010,PATERSON CITY,150,NEWCOMERS,04-08,4010-150
1992,4010,PATERSON CITY,160,SCHOOL 12,KG-08,4010-160
1993,4010,PATERSON CITY,170,SCHOOL 13,KG-08,4010-170
1994,4010,PATERSON CITY,180,SCHOOL 14,KG-04,4010-180
1995,4010,PATERSON CITY,190,SCHOOL 15,PK-05,4010-190
1996,4010,PATERSON CITY,220,SCHOOL 18,PK-08,4010-220
1997,4010,PATERSON CITY,230,SCHOOL 19,KG-04,4010-230
1998,4010,PATERSON CITY,240,SCHOOL 20,KG-08,4010-240
1999,4010,PATERSON CITY,250,SCHOOL 21,PK-08,4010-250
2000,4010,PATERSON CITY,270,SCHOOL 24,PK-08,4010-270
2001,4010,PATERSON CITY,280,SCHOOL 25,KG-08,4010-280
2002,4010,PATERSON CITY,290,SCHOOL 26,KG-08,4010-290
2003,4010,PATERSON CITY,300,SCHOOL 27,PK-06,4010-300
2004,4010,PATERSON CITY,301,DON BOSCO ACADEMY,06-08,4010-301
2005,4010,PATERSON CITY,303,YOUNG MENS ACADEMY,03-07,4010-303
2006,4010,PATERSON CITY,304,"SCHOOL OF SCIENCE, TECHNOLOGY, ENGINEERING AND MATHEMATICS",09-12,4010-304
2007,4010,PATERSON CITY,305,SCHOOL OF EDUCATION AND TRAINING,09-12,4010-305
2008,4010,PATERSON CITY,306,"SCHOOL OF BUSINESS, TECHNOLOGY, MARKETING AND FINANCE",09-12,4010-306
2009,4010,PATERSON CITY,307,SCHOOL OF ARCHITECTURE AND CONSTRUCTION TRADES,09-12,4010-307
2010,4010,PATERSON CITY,308,GARRETT MORGAN ACADEMY,09-12,4010-308
2011,4010,PATERSON CITY,309,SCHOOL 16,PK-08,4010-309
2012,4010,PATERSON CITY,310,SCHOOL 28,PK-08,4010-310
2013,4010,PATERSON CITY,311,SCHOOL 29,KG-04,4010-311
2014,4010,PATERSON CITY,312,"DR. MARTIN LUTHER KING, JR. EDUCATIONAL COMPLEX",KG-08,4010-312
2015,4010,PATERSON CITY,313,DR. HANI AWADALLAH SCHOOL,KG-08,4010-313
2016,4010,PATERSON CITY,315,ROBERTO CLEMENTE,KG-05,4010-315
2017,4010,PATERSON CITY,316,NEW ROBERTO CLEMENTE,06-08,4010-316
2018,4010,PATERSON CITY,325,NORMAN S. WEIR,KG-08,4010-325
2019,4230,POMPTON LAKES BORO,050,POMPTON LAKES HIGH SCHOOL,09-12,4230-050
2020,4230,POMPTON LAKES BORO,055,LAKESIDE SCHOOL,06-08,4230-055
2021,4230,POMPTON LAKES BORO,060,LENOX SCHOOL,KG-05,4230-060
2022,4230,POMPTON LAKES BORO,070,LINCOLN SCHOOL,PK-05,4230-070
2023,4270,PROSPECT PARK BORO,010,PROSPECT PARK SCHOOL NO. 1,PK-08,4270-010
2024,4400,RINGWOOD BORO,050,ELEANOR G. HEWITT,04-05,4400-050
2025,4400,RINGWOOD BORO,053,MARTIN J. RYERSON SCHOOL,06-08,4400-053
2026,4400,RINGWOOD BORO,055,PETER COOPER SCHOOL,PK-03,4400-055
2027,4400,RINGWOOD BORO,060,ROBERT ERSKINE SCHOOL,KG-03,4400-060
2028,5200,TOTOWA BORO,050,MEMORIAL SCHOOL,PK-02,5200-050
2029,5200,TOTOWA BORO,060,WASHINGTON PARK SCHOOL,03-08,5200-060
2030,5440,WANAQUE BORO,050,HASKELL ELEMENTARY SCHOOL,PK-08,5440-050
2031,5440,WANAQUE BORO,070,WANAQUE ELEMENTARY SCHOOL,PK-08,5440-070
2032,5570,WAYNE TWP,050,WAYNE VALLEY HIGH SCHOOL,09-12,5570-050
2033,5570,WAYNE TWP,055,WAYNE HILLS HIGH SCHOOL,09-12,5570-055
2034,5570,WAYNE TWP,065,ANTHONY WAYNE MIDDLE SCHOOL,06-08,5570-065
2035,5570,WAYNE TWP,078,ALBERT PAYSON TERHUNE ELEMENTARY,PK-05,5570-078
2036,5570,WAYNE TWP,083,GEORGE WASHINGTON MIDDLE SCHOOL,06-08,5570-083
2037,5570,WAYNE TWP,085,JAMES FALLON ELEMENTARY SCHOOL,KG-05,5570-085
2038,5570,WAYNE TWP,087,JOHN F. KENNEDY ELEMENTARY SCHOOL,KG-05,5570-087
2039,5570,WAYNE TWP,090,LAFAYETTE ELEMENTARY SCHOOL,PK-05,5570-090
2040,5570,WAYNE TWP,110,PACKANACK ELEMENTARY SCHOOL,PK-05,5570-110
2041,5570,WAYNE TWP,120,PINES LAKE ELEMENTARY SCHOOL,KG-05,5570-120
2042,5570,WAYNE TWP,135,RANDALL CARTER ELEMENTARY SCHOOL,KG-05,5570-135
2043,5570,WAYNE TWP,140,RYERSON ELEMENTARY SCHOOL,PK-05,5570-140
2044,5570,WAYNE TWP,145,SCHUYLER COLFAX MIDDLE SCHOOL,06-08,5570-145
2045,5570,WAYNE TWP,150,THEUNIS DEY ELEMENTARY SCHOOL,PK-05,5570-150
2046,5650,WEST MILFORD TWP,040,WEST MILFORD HIGH SCHOOL,09-12,5650-040
2047,5650,WEST MILFORD TWP,042,APSHAWA ELEMENTARY SCHOOL,KG-06,5650-042
2048,5650,WEST MILFORD TWP,055,MACOPIN MIDDLE SCHOOL,07-08,5650-055
2049,5650,WEST MILFORD TWP,060,MAPLE ROAD ELEMENTARY SCHOOL,PK-06,5650-060
2050,5650,WEST MILFORD TWP,070,MARSHALL HILL ELEMENTARY SCHOOL,KG-06,5650-070
2051,5650,WEST MILFORD TWP,080,PARADISE KNOLL ELEMENTARY SCHOOL,KG-06,5650-080
2052,5650,WEST MILFORD TWP,090,UPPER GREENWOOD LAKE ELEMENTARY SCHOOL,PK-06,5650-090
2053,5650,WEST MILFORD TWP,100,WESTBROOK ELEMENTARY SCHOOL,KG-06,5650-100
2054,5690,WOODLAND PARK,060,BEATRICE GILMORE SCHOOL,02-06,5690-060
2055,5690,WOODLAND PARK,065,CHARLES OLBON SCHOOL,PK-02,5690-065
2056,5690,WOODLAND PARK,070,MEMORIAL MIDDLE SCHOOL,05-08,5690-070
2057,0060,ALLOWAY TWP,020,ALLOWAY TOWNSHIP SCHOOL,PK-08,0060-020
2058,1350,ELSINBORO TWP,050,ELSINBORO TOWNSHIP SCHOOL,KG-08,1350-050
2059,2800,LOWER ALLOWAYS CREEK,050,LOWER ALLOWAYS CREEK ELEMENTARY SCHOOL,PK-08,2800-050
2060,2950,MANNINGTON TWP,050,MANNINGTON TOWNSHIP ELEMENTARY SCHOOL,PK-08,2950-050
2061,3860,OLDMANS TWP,010,OLDMANS TOWNSHIP SCHOOL,PK-08,3860-010
2062,4070,PENNS GRV-CARNEY'S PT REG,050,PENNS GROVE HIGH SCHOOL,09-12,4070-050
2063,4070,PENNS GRV-CARNEY'S PT REG,080,PAUL W CARLETON,04-05,4070-080
2064,4070,PENNS GRV-CARNEY'S PT REG,090,FIELD STREET SCHOOL,01-03,4070-090
2065,4070,PENNS GRV-CARNEY'S PT REG,100,LAFAYETTE - PERSHING,PK-KG,4070-100
2066,4070,PENNS GRV-CARNEY'S PT REG,105,PENNS GROVE MIDDLE SCHOOL,06-08,4070-105
2067,4075,PENNSVILLE,050,PENNSVILLE MEMORIAL HIGH SCHOOL,09-12,4075-050
2068,4075,PENNSVILLE,055,PENNSVILLE MIDDLE SCHOOL,06-08,4075-055
2069,4075,PENNSVILLE,060,CENTRAL PARK ELEMENTARY SCHOOL,02-03,4075-060
2070,4075,PENNSVILLE,078,PENN BEACH ELEMENTARY SCHOOL,04-05,4075-078
2071,4075,PENNSVILLE,090,VALLEY PARK ELEMENTARY SCHOOL,PK-01,4075-090
2072,4150,PITTSGROVE TWP,040,ARTHUR P. SCHALICK HIGH SCHOOL,09-12,4150-040
2073,4150,PITTSGROVE TWP,050,NORMA ELEMENTARY SCHOOL,PK-KG,4150-050
2074,4150,PITTSGROVE TWP,060,OLIVET ELEMENTARY SCHOOL,KG-05,4150-060
2075,4150,PITTSGROVE TWP,070,PITTSGROVE TOWNSHIP MIDDLE SCHOOL,06-08,4150-070
2076,4150,PITTSGROVE TWP,080,ELMER ELEMENTARY SCHOOL,KG-02,4150-080
2077,4280,QUINTON TWP,050,QUINTON TOWNSHIP SCHOOL,PK-08,4280-050
2078,4630,SALEM CITY,050,SALEM HIGH SCHOOL,09-12,4630-050
2079,4630,SALEM CITY,070,JOHN FENWICK ACADEMY,PK-02,4630-070
2080,4630,SALEM CITY,090,SALEM MIDDLE SCHOOL,03-08,4630-090
2081,4635,SALEM CO SPECIAL SERVICE,009,SALEM CAMPUS,01-12,4635-009
2082,4635,SALEM CO SPECIAL SERVICE,050,DARETOWN SCHOOL,PK-12,4635-050
2083,4635,SALEM CO SPECIAL SERVICE,300,CUMBERLAND CAMPUS,PK-12,4635-300
2084,4635,SALEM CO SPECIAL SERVICE,301,ALTERNATIVE MIDDLE & HIGH SCHOOL,06-12,4635-301
2085,4640,SALEM COUNTY VOCATIONAL,040,SALEM COUNTY CAREER AND TECHNICAL HIGH SCHOOL,09-12,4640-040
2086,5320,UPPER PITTSGROVE TWP,070,UPPER PITTSGROVE SCHOOL,PK-08,5320-070
2087,5910,WOODSTOWN-PILESGROVE REG,050,WOODSTOWN HIGH SCHOOL,09-12,5910-050
2088,5910,WOODSTOWN-PILESGROVE REG,060,MARY S. SHOEMAKER SCHOOL,01-05,5910-060
2089,5910,WOODSTOWN-PILESGROVE REG,070,WOODSTOWN MIDDLE SCHOOL,06-08,5910-070
2090,5910,WOODSTOWN-PILESGROVE REG,300,WILLIAM ROPER EARLY CHILDHOOD LEARNING CENTER,PK-KG,5910-300
2091,0240,BEDMINSTER TWP,020,BEDMINSTER TOWNSHIP PUBLIC SCHOOL,PK-08,0240-020
2092,0350,BERNARDS TWP,050,RIDGE HIGH SCHOOL,09-12,0350-050
2093,0350,BERNARDS TWP,055,WILLIAM ANNIN MIDDLE SCHOOL,06-08,0350-055
2094,0350,BERNARDS TWP,060,OAK STREET SCHOOL,KG-05,0350-060
2095,0350,BERNARDS TWP,070,CEDAR HILL SCHOOL,KG-05,0350-070
2096,0350,BERNARDS TWP,080,LIBERTY CORNER SCHOOL,KG-05,0350-080
2097,0350,BERNARDS TWP,100,MOUNT PROSPECT ELEMENTARY SCHOOL,PK-05,0350-100
2098,0490,BOUND BROOK BORO,020,BOUND BROOK HIGH SCHOOL,09-12,0490-020
2099,0490,BOUND BROOK BORO,036,LAMONTE-ANNEX ELEMENTARY SCHOOL,PK-01,0490-036
2100,0490,BOUND BROOK BORO,301,LAFAYETTE ELEMENTARY SCHOOL,02-03,0490-301
2101,0490,BOUND BROOK BORO,302,COMMUNITY MIDDLE SCHOOL,07-08,0490-302
2102,0490,BOUND BROOK BORO,303,SMALLEY ELEMENTARY SCHOOL,04-06,0490-303
2103,0510,BRANCHBURG TWP,020,BRANCHBURG CENTRAL MIDDLE SCHOOL,06-08,0510-020
2104,0510,BRANCHBURG TWP,060,STONY BROOK SCHOOL,04-05,0510-060
2105,0510,BRANCHBURG TWP,090,WHITON ELEMENTARY SCHOOL,PK-03,0510-090
2106,0555,BRIDGEWATER-RARITAN REG,005,BRIDGEWATER-RARITAN HIGH SCHOOL,09-12,0555-005
2107,0555,BRIDGEWATER-RARITAN REG,010,BRIDGEWATER-RARITAN MIDDLE SCHOOL,07-08,0555-010
2108,0555,BRIDGEWATER-RARITAN REG,030,ADAMSVILLE PRIMARY SCHOOL,PK-04,0555-030
2109,0555,BRIDGEWATER-RARITAN REG,040,BRADLEY GARDENS PRIMARY SCHOOL,PK-04,0555-040
2110,0555,BRIDGEWATER-RARITAN REG,045,CRIM PRIMARY SCHOOL,PK-04,0555-045
2111,0555,BRIDGEWATER-RARITAN REG,048,EISENHOWER INTERMEDIATE SCHOOL,05-06,0555-048
2112,0555,BRIDGEWATER-RARITAN REG,063,HAMILTON PRIMARY SCHOOL,KG-04,0555-063
2113,0555,BRIDGEWATER-RARITAN REG,065,HILLSIDE INTERMEDIATE SCHOOL,05-06,0555-065
2114,0555,BRIDGEWATER-RARITAN REG,067,JOHN F. KENNEDY PRIMARY SCHOOL,KG-04,0555-067
2115,0555,BRIDGEWATER-RARITAN REG,085,MILLTOWN PRIMARY SCHOOL,PK-04,0555-085
2116,0555,BRIDGEWATER-RARITAN REG,105,VAN HOLTEN PRIMARY SCHOOL,KG-04,0555-105
2117,1610,FRANKLIN TWP,050,FRANKLIN HIGH SCHOOL,09-12,1610-050
2118,1610,FRANKLIN TWP,055,CONERLY ROAD SCHOOL,PK-04,1610-055
2119,1610,FRANKLIN TWP,070,ELIZABETH AVENUE SCHOOL,PK-04,1610-070
2120,1610,FRANKLIN TWP,080,FRANKLIN PARK SCHOOL,PK-04,1610-080
2121,1610,FRANKLIN TWP,100,HILLCREST SCHOOL,PK-04,1610-100
2122,1610,FRANKLIN TWP,115,MACAFEE ROAD SCHOOL,PK-04,1610-115
2123,1610,FRANKLIN TWP,140,PINE GROVE MANOR SCHOOL,PK-04,1610-140
2124,1610,FRANKLIN TWP,150,SAMPSON G. SMITH SCHOOL,05-06,1610-150
2125,1610,FRANKLIN TWP,160,FRANKLIN MIDDLE SCHOOL,07-08,1610-160
2126,1810,GREEN BROOK TWP,030,GREEN BROOK MIDDLE SCHOOL,05-08,1810-030
2127,1810,GREEN BROOK TWP,050,IRENE E. FELDKIRCHNER ELEMENTARY SCHOOL,PK-04,1810-050
2128,2170,HILLSBOROUGH TWP,030,HILLSBOROUGH HIGH SCHOOL,09-12,2170-030
2129,2170,HILLSBOROUGH TWP,033,AMSTERDAM ELEMENTARY SCHOOL,KG-04,2170-033
2130,2170,HILLSBOROUGH TWP,034,AUTEN ROAD INTERMEDIATE SCHOOL,05-06,2170-034
2131,2170,HILLSBOROUGH TWP,035,HILLSBOROUGH TOWNSHIP MIDDLE SCHOOL,07-08,2170-035
2132,2170,HILLSBOROUGH TWP,040,HILLSBOROUGH TOWNSHIP ELEMENTARY SCHOOL,KG-04,2170-040
2133,2170,HILLSBOROUGH TWP,060,SUNNYMEAD ELEMENTARY SCHOOL,PK-04,2170-060
2134,2170,HILLSBOROUGH TWP,070,TRIANGLE ELEMENTARY SHCOOL,KG-04,2170-070
2135,2170,HILLSBOROUGH TWP,080,WOODFERN ELEMENTARY SCHOOL,KG-04,2170-080
2136,2170,HILLSBOROUGH TWP,085,WOODS ROAD ELEMENTARY SCHOOL,PK-04,2170-085
2137,3000,MANVILLE BORO,050,MANVILLE HIGH SCHOOL,09-12,3000-050
2138,3000,MANVILLE BORO,065,ALEXANDER BATCHO INTERMEDIATE SCHOOL,06-08,3000-065
2139,3000,MANVILLE BORO,080,ROOSEVELT SCHOOL,PK-05,3000-080
2140,3000,MANVILLE BORO,090,WESTON ELEMENTARY SCHOOL,PK-03,3000-090
2141,3320,MONTGOMERY TWP,030,MONTGOMERY HIGH SCHOOL,09-12,3320-030
2142,3320,MONTGOMERY TWP,045,MONTGOMERY LOWER MIDDLE SCHOOL,05-06,3320-045
2143,3320,MONTGOMERY TWP,070,MONTGOMERY UPPER MIDDLE SCHOOL,07-08,3320-070
2144,3320,MONTGOMERY TWP,080,ORCHARD HILL ELEMENTARY SCHOOL,PK-02,3320-080
2145,3320,MONTGOMERY TWP,105,VILLAGE ELEMENTARY SCHOOL,03-04,3320-105
2146,3670,NORTH PLAINFIELD BORO,050,NORTH PLAINFIELD HIGH SCHOOL,09-12,3670-050
2147,3670,NORTH PLAINFIELD BORO,060,EAST END SCHOOL,PK-04,3670-060
2148,3670,NORTH PLAINFIELD BORO,080,SOMERSET SCHOOL,05-06,3670-080
2149,3670,NORTH PLAINFIELD BORO,090,STONY BROOK SCHOOL,PK-04,3670-090
2150,3670,NORTH PLAINFIELD BORO,110,WEST END SCHOOL,PK-04,3670-110
2151,3670,NORTH PLAINFIELD BORO,300,NORTH PLAINFIELD MIDDLE SCHOOL,07-08,3670-300
2152,4805,SOMERSET CO ED SERV COMM,050,SOMERSET SECONDARY ACADEMY,09-12,4805-050
2153,4805,SOMERSET CO ED SERV COMM,060,SOMERSET ELEMENTARY ACADEMY,KG-08,4805-060
2154,4805,SOMERSET CO ED SERV COMM,300,THE CAREER CENTER OF THE SCESC,09-12,4805-300
2155,4810,SOMERSET CO VOCATIONAL,070,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,09-12,4810-070
2156,4815,SOMERSET HILLS REGIONAL,020,BERNARDS HIGH SCHOOL,09-12,4815-020
2157,4815,SOMERSET HILLS REGIONAL,030,MARION T. BEDWELL ELEMENTARY SCHOOL,PK-04,4815-030
2158,4815,SOMERSET HILLS REGIONAL,040,BERNARDSVILLE MIDDLE SCHOOL,05-08,4815-040
2159,4820,SOMERVILLE BORO,050,SOMERVILLE HIGH SCHOOL,09-12,4820-050
2160,4820,SOMERVILLE BORO,055,SOMERVILLE MIDDLE SCHOOL,06-08,4820-055
2161,4820,SOMERVILLE BORO,090,VAN DERVEER ELEMENTARY SCHOOL,PK-05,4820-090
2162,4850,SOUTH BOUND BROOK,060,ROBERT MORRIS SCHOOL,PK-08,4850-060
2163,5470,WARREN TWP,030,CENTRAL SCHOOL,KG-05,5470-030
2164,5470,WARREN TWP,033,WARREN MIDDLE SCHOOL,06-08,5470-033
2165,5470,WARREN TWP,035,MT. HOREB SCHOOL,PK-05,5470-035
2166,5470,WARREN TWP,040,ANGELO L. TOMASO SCHOOL,KG-05,5470-040
2167,5470,WARREN TWP,050,WOODLAND SCHOOL,KG-05,5470-050
2168,5540,WATCHUNG BORO,040,BAYBERRY SCHOOL,PK-04,5540-040
2169,5540,WATCHUNG BORO,050,VALLEY VIEW SCHOOL,05-08,5540-050
2170,5550,WATCHUNG HILLS REGIONAL,050,WATCHUNG HILLS REGIONAL HIGH SCHOOL,09-12,5550-050
2171,0090,ANDOVER REG,010,FLORENCE M. BURD,PK-04,0090-010
2172,0090,ANDOVER REG,040,LONG POND SCHOOL,05-08,0090-040
2173,0640,BYRAM TWP,010,BYRAM LAKES ELEMENTARY SCHOOL,PK-04,0640-010
2174,0640,BYRAM TWP,030,BYRAM INTERMEDIATE SCHOOL,05-08,0640-030
2175,1560,FRANKFORD TWP,050,FRANKFORD TOWNSHIP SCHOOL,PK-08,1560-050
2176,1570,FRANKLIN BORO,060,FRANKLIN ELEMENTARY SCHOOL,PK-08,1570-060
2177,1630,FREDON TWP,050,FREDON TOWNSHIP SCHOOL,PK-06,1630-050
2178,1800,GREEN TWP,060,GREEN HILLS SCHOOL,KG-08,1800-060
2179,1930,HAMBURG BORO,060,HAMBURG SCHOOL,PK-08,1930-060
2180,1980,HAMPTON TWP,050,MARIAN E. MCKEOWN ELEMENTARY SCHOOL,KG-06,1980-050
2181,2030,HARDYSTON TWP,030,HARDYSTON TOWNSHIP MIDDLE SCHOOL,05-08,2030-030
2182,2030,HARDYSTON TWP,050,HARDYSTON TOWNSHIP ELEMENTARY SCHOOL,PK-04,2030-050
2183,2165,HIGH POINT REGIONAL,030,HIGH POINT REGIONAL HIGH SCHOOL,09-12,2165-030
2184,2240,HOPATCONG,030,HOPATCONG HIGH SCHOOL,09-12,2240-030
2185,2240,HOPATCONG,035,DURBAN AVENUE ELEMENTARY SCHOOL,04-05,2240-035
2186,2240,HOPATCONG,040,HOPATCONG MIDDLE SCHOOL,06-08,2240-040
2187,2240,HOPATCONG,050,HUDSON MAXIM ELEMENTARY SCHOOL,PK-01,2240-050
2188,2240,HOPATCONG,070,TULSA TRAIL ELEMENTARY SCHOOL,02-03,2240-070
2189,2465,KITTATINNY REGIONAL,050,KITTATINNY REGIONAL HIGH SCHOOL,07-12,2465-050
2190,2490,LAFAYETTE TWP,050,LAFAYETTE TOWNSHIP SCHOOL,PK-08,2490-050
