,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
2111,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,48,EISENHOWER INTERMEDIATE SCHOOL,05-06,MR. DISKIN,791 EISENHOWER AVENUE,BRIDGEWATER NJ 08807,(908)231-0230,JDISKIN@BRRSD.ORG,http://ei.brrsd.org,,
2112,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,63,HAMILTON PRIMARY SCHOOL,KG-04,MR. FONDER,9 HAMILTON LANE,BASKING RIDGE NJ 07920,(908)575-0050,DFONDER@BRRSD.ORG,https://ha.brrsd.org/,,
2113,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,65,HILLSIDE INTERMEDIATE SCHOOL,05-06,MR. FERRY,844 BROWN ROAD,BRIDGEWATER NJ 08807-1239,(908)231-1905,WFERRY@BRRSD.ORG,http://hi.brrsd.org/,,
2114,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,67,JOHN F. KENNEDY PRIMARY SCHOOL,KG-04,MR. WALSH,255 WOODMERE STREET,RARITAN NJ 08869,(908)231-1179,JWALSH@BRRSD.ORG,http://jfk.brrsd.org/,,
2115,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,85,MILLTOWN PRIMARY SCHOOL,PK-04,MR. LEMBO,611 MILLTOWN ROAD,BRIDGEWATER NJ 08807,(908)927-9510,MLEMBO@BRRSD.ORG,http://mi.brrsd.org/,,
2116,35,SOMERSET,555,BRIDGEWATER-RARITAN REG,105,VAN HOLTEN PRIMARY SCHOOL,KG-04,MR. RAUH,360 VAN HOLTEN ROAD,BRIDGEWATER NJ 08807,(908)231-1220,GRAUH@BRRSD.ORG,http://vh.brrsd.org,,
2117,35,SOMERSET,1610,FRANKLIN TWP,50,FRANKLIN HIGH SCHOOL,09-12,MR. CHMIEL,500 ELIZABETH AVENUE,SOMERSET NJ 08873-3001,(732)302-4200,FCHMIEL@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/FHS_FTPSchools
2118,35,SOMERSET,1610,FRANKLIN TWP,55,CONERLY ROAD SCHOOL,PK-04,DR. SILVA-BURNETT,35 CONERLY ROAD,SOMERSET NJ 08873-2301,(732)249-9362,DSILVA-BURNETT@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/CRS_FTPSchools
2119,35,SOMERSET,1610,FRANKLIN TWP,70,ELIZABETH AVENUE SCHOOL,PK-04,MR. HANEY,363 ELIZABETH AVENUE,SOMERSET NJ 08873-1105,(732)356-0113,JHANEY@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/EAS_FTPSchools
2120,35,SOMERSET,1610,FRANKLIN TWP,80,FRANKLIN PARK SCHOOL,PK-04,MS. SHAH,30 EDEN STREET,FRANKLIN PARK NJ 08823-1250,(732)297-5666,PSHAH@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/FPS_FTPSchools
2121,35,SOMERSET,1610,FRANKLIN TWP,100,HILLCREST SCHOOL,PK-04,MR. FICO,500 FRANKLIN BLVD,SOMERSET NJ 08873-3030,(732)246-0170,AFICO@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/HIL_FTPSchools
2122,35,SOMERSET,1610,FRANKLIN TWP,115,MACAFEE ROAD SCHOOL,PK-04,MR. GRIPPO,53 MACAFEE ROAD,SOMERSET NJ 08873-2949,(732)249-9097,WGRIPPO@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/MAC_FTPSchools
2123,35,SOMERSET,1610,FRANKLIN TWP,140,PINE GROVE MANOR SCHOOL,PK-04,MR. RIVERA,130 HIGHLAND AVENUE,SOMERSET NJ 08873-2063,(732)246-2424,MIGUELRIVERA@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/PGM_FTPSchools
2124,35,SOMERSET,1610,FRANKLIN TWP,150,SAMPSON G. SMITH SCHOOL,05-06,MS. RUTLEDGE,1649 AMWELL ROAD,SOMERSET NJ 08873,(732)873-2800,ERUTLEDGE@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/SGS_FTPSchools
2125,35,SOMERSET,1610,FRANKLIN TWP,160,FRANKLIN MIDDLE SCHOOL,07-08,MR. SOLOMON,415 FRANCIS STREET,SOMERSET NJ 08873-2827,(732)249-6410,NSOLOMON@FRANKLINBOE.ORG,https://www.franklinboe.org,,https://twitter.com/FMS_FTPSchools
2126,35,SOMERSET,1810,GREEN BROOK TWP,30,GREEN BROOK MIDDLE SCHOOL,05-08,DR. BIGSBY,132 JEFFERSON AVENUE,GREEN BROOK NJ 08812-2608,(732)968-1051,JBIGSBY@GBTPS.ORG,https://www.gbtps.org/green-brook-middle-school/,http://www.facebook.com/gbtps,http://www.twitter.com/gbtps
2127,35,SOMERSET,1810,GREEN BROOK TWP,50,IRENE E. FELDKIRCHNER ELEMENTARY SCHOOL,PK-04,MR. FORNALE,105 ANDREW STREET,GREEN BROOK NJ 08812-2505,(732)968-1052,PFORNALE@GBTPS.ORG,https://www.gbtps.org/irene-e-feldkirchner-elementary-school/,http://www.facebook.com/gbtps,http://www.twitter.com/gbtps
2128,35,SOMERSET,2170,HILLSBOROUGH TWP,30,HILLSBOROUGH HIGH SCHOOL,09-12,MS. BINGERT,466 RAIDER BOULEVARD,HILLSBOROUGH NJ 08844,(908)431-6600,KBINGERT@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2129,35,SOMERSET,2170,HILLSBOROUGH TWP,33,AMSTERDAM ELEMENTARY SCHOOL,KG-04,DR. MULLADY,301 AMSTERDAM DRIVE,HILLSBOROUGH NJ 08844,(908)431-6600,MMULLADY@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2130,35,SOMERSET,2170,HILLSBOROUGH TWP,34,AUTEN ROAD INTERMEDIATE SCHOOL,05-06,MR. CAREY,281 AUTEN ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,CCAREY@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2131,35,SOMERSET,2170,HILLSBOROUGH TWP,35,HILLSBOROUGH TOWNSHIP MIDDLE SCHOOL,07-08,DR. TRYBULSKI,260 TRIANGLE ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,JTRYBULSKI@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2132,35,SOMERSET,2170,HILLSBOROUGH TWP,40,HILLSBOROUGH TOWNSHIP ELEMENTARY SCHOOL,KG-04,MS. ECKSTEIN,435 ROUTE 206,HILLSBOROUGH NJ 08844,(908)431-6600,SECKSTEIN@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2133,35,SOMERSET,2170,HILLSBOROUGH TWP,60,SUNNYMEAD ELEMENTARY SCHOOL,PK-04,DR. JENKINS,55 SUNNYMEAD ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,TJENKINS@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2134,35,SOMERSET,2170,HILLSBOROUGH TWP,70,TRIANGLE ELEMENTARY SHCOOL,KG-04,MRS. HEISEL,156 SOUTH  TRIANGLE ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,LHEISEL@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2135,35,SOMERSET,2170,HILLSBOROUGH TWP,80,WOODFERN ELEMENTARY SCHOOL,KG-04,MR. KERRIGAN,425 WOODFERN ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,SKERRIGAN@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2136,35,SOMERSET,2170,HILLSBOROUGH TWP,85,WOODS ROAD ELEMENTARY SCHOOL,PK-04,MS. HOWE,120 SOUTH WOODS ROAD,HILLSBOROUGH NJ 08844,(908)431-6600,JHOWE@HTPS.US,https://htps.us/,https://www.facebook.com/hillsboroughtownshippublicschools,https://twitter.com/HillsboroughBOE
2137,35,SOMERSET,3000,MANVILLE BORO,50,MANVILLE HIGH SCHOOL,09-12,MR. HEMBERGER,1100 BROOKS BOULEVARD,MANVILLE NJ 08835,(908)231-6806,DHEMBERGER@MANVILLESD.ORG,https://www.manvilleschools.org/mhs,https://www.facebook.com/manvillehs/,https://twitter.com/manville_hs
2138,35,SOMERSET,3000,MANVILLE BORO,65,ALEXANDER BATCHO INTERMEDIATE SCHOOL,06-08,MR. MAGLIACANO,100 NORTH 13TH AVENUE,MANVILLE NJ 08835,(908)231-8521,MMAGLIACANO@MANVILLESD.ORG,https://www.manvilleschools.org/abis,,
2139,35,SOMERSET,3000,MANVILLE BORO,80,ROOSEVELT SCHOOL,PK-05,MR. MAROUN,410 BROOKS BOULEVARD,MANVILLE NJ 08835,(908)231-6809,JMAROUN@MANVILLESD.ORG,https://www.manvilleschools.org/roosevelt,https://www.facebook.com/Roosevelt-School-987326088079343/,https://twitter.com/rooseveltcolts
2140,35,SOMERSET,3000,MANVILLE BORO,90,WESTON ELEMENTARY SCHOOL,PK-03,MS. KEISER,600 NEWARK AVENUE,MANVILLE NJ 08835,(908)231-8548,MKEISER@MANVILLESD.ORG,https://www.manvilleschools.org/weston,,https://twitter.com/weston_school
2141,35,SOMERSET,3320,MONTGOMERY TWP,30,MONTGOMERY HIGH SCHOOL,09-12,MR. POPADIUK,1016 ROUTE 601,SKILLMAN NJ 08558-1799,(609)466-7602,PPOPADIUK@MTSD.US,https://www.mtsd.k12.nj.us/Page/591,,
2142,35,SOMERSET,3320,MONTGOMERY TWP,45,MONTGOMERY LOWER MIDDLE SCHOOL,05-06,MR. RICHARDS,373 BURNT HILL ROAD,SKILLMAN NJ 08558,(609)466-7604,MRICHARDS@MTSD.US,https://www.mtsd.k12.nj.us/Domain/700,,
2143,35,SOMERSET,3320,MONTGOMERY TWP,70,MONTGOMERY UPPER MIDDLE SCHOOL,07-08,MR. DELGADO,375 BURNT HILL ROAD,SKILLMAN NJ 08558-9401,(609)466-7603,CDELGADO@MTSD.US,https://www.mtsd.k12.nj.us/Domain/285,,https://twitter.com/ppal_delgado
2144,35,SOMERSET,3320,MONTGOMERY TWP,80,ORCHARD HILL ELEMENTARY SCHOOL,PK-02,MRS. SCOTTI,244 ORCHARD ROAD,SKILLMAN NJ 08558,(609)466-7605,KSCOTTI@MTSD.US,http://www.mtsd.k12.nj.us/Domain/579,,
2145,35,SOMERSET,3320,MONTGOMERY TWP,105,VILLAGE ELEMENTARY SCHOOL,03-04,MS. LACY,100 MAIN BOULEVARD,SKILLMAN NJ 08558,(609)466-7606,SLACY@MTSD.US,https://www.mtsd.k12.nj.us/Domain/415,,https://twitter.com/monty_ves
2146,35,SOMERSET,3670,NORTH PLAINFIELD BORO,50,NORTH PLAINFIELD HIGH SCHOOL,09-12,DR. STEPHENSON,34 WILSON AVENUE,NORTH PLAINFIELD NJ 07060-4075,(908)769-6040,JERARD_STEPHENSON@NPLAINFIELD.ORG,https://nphs.nplainfield.org/,https://www.facebook.com/northplainfieldschools/,https://twitter.com/NPHS_Canucks
2147,35,SOMERSET,3670,NORTH PLAINFIELD BORO,60,EAST END SCHOOL,PK-04,MR. FERGUSON,170 ONEIDA AVENUE,NORTH PLAINFIELD NJ 07060-4421,(908)769-6070,JOHN_FERGUSON@NPLAINFIELD.ORG,https://npeee.nplainfield.org,https://www.facebook.com/East-End-School-251843665485943/,
2148,35,SOMERSET,3670,NORTH PLAINFIELD BORO,80,SOMERSET SCHOOL,05-06,MR. SAINTE-ROSE,303 SOMERSET STREET,NORTH PLAINFIELD NJ 07060,(908)769-6080,reginald_sainte-rose@nplainfield.org,https://npsis.nplainfield.org/,https://www.facebook.com/northplainfieldschools/,https://twitter.com/SomersetDragons
2149,35,SOMERSET,3670,NORTH PLAINFIELD BORO,90,STONY BROOK SCHOOL,PK-04,MS. KOBYLARZ,269 GROVE STREET,NORTH PLAINFIELD NJ 07060-4005,(908)769-6063,CATHERINE_KOBYLARZ@NPLAINFIELD.ORG,https://npsbe.nplainfield.org/,https://www.facebook.com/northplainfieldschools/,
2150,35,SOMERSET,3670,NORTH PLAINFIELD BORO,110,WEST END SCHOOL,PK-04,DR. LUIS,447 GREENBROOK ROAD,NORTH PLAINFIELD NJ 07060-1738,(908)769-6083,FILIPE_LUIS@NPLAINFIELD.ORG,https://npwee.nplainfield.org/,https://www.facebook.com/westendnplainfield/,https://twitter.com/NPSD_WestEnd
2151,35,SOMERSET,3670,NORTH PLAINFIELD BORO,300,NORTH PLAINFIELD MIDDLE SCHOOL,07-08,MR. JAIME,34 WILSON AVENUE,NORTH PLAINFIELD NJ 07060-4075,(908)769-6040,LUIS_JAIME@NPLAINFIELD.ORG,https://npms.nplainfield.org/,https://www.facebook.com/northplainfieldschools/,https://twitter.com/NPSD_MS
2152,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,50,SOMERSET SECONDARY ACADEMY,09-12,MS. MYRICK,7 FINDERNE AVE,BRIDGEWATER NJ 08807,(908)707-0070,SECONDARY@SC.ESC.K12.NJ.US,https://www.sc.esc.k12.nj.us/,,https://twitter.com/SomersetESC
2153,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,60,SOMERSET ELEMENTARY ACADEMY,KG-08,MS. MYRICK,7 FINDERNE AVE,BRIDGEWATER NJ 08807,(908)707-0070,ELEMENTARY@SC.ESC.K12.NJ.US,https://www.sc.esc.k12.nj.us/,,https://twitter.com/SomersetESC
2154,35,SOMERSET,4805,SOMERSET CO ED SERV COMM,300,THE CAREER CENTER OF THE SCESC,09-12,DR. KEMP,7 FINDERNE AVENUE,BRIDGEWATER NJ 08807,(908)707-2055,CAREERCENTER@SC.ESC.K12.NJ.EDU,https://www.sc.esc.k12.nj.us/,https://www.facebook.com/CareerCenterSCESC/,https://twitter.com/SomersetESC
2155,35,SOMERSET,4810,SOMERSET CO VOCATIONAL,70,SOMERSET COUNTY VOCATIONAL TECHNICAL HIGH SCHOOL,09-12,MS. ZIEGLER,14 VOGT DRIVE,BRIDGEWATER NJ 08807-0350,(908)526-8900,DZIEGLER@SCVTS.NET,https://www.scvths.org,https://www.facebook.com/Somerset-County-Vocational-Technical-Schools-323382437868,https://twitter.com/scvths
2156,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,20,BERNARDS HIGH SCHOOL,09-12,MR. NEIGEL,25 OLCOTT AVENUE,BERNARDSVILLE NJ 07924,(908)630-3000,SNEIGEL@SHSD.ORG,http://www.shsd.org,,
2157,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,30,MARION T. BEDWELL ELEMENTARY SCHOOL,PK-04,MS. PHELAN,141 SENEY DRIVE,BERNARDSVILLE NJ 07924,(908)204-1920,APHELAN@SHSD.ORG,http://www.shsd.org,,
2158,35,SOMERSET,4815,SOMERSET HILLS REGIONAL,40,BERNARDSVILLE MIDDLE SCHOOL,05-08,MS. DEMPSEY,141 SENEY DRIVE,BERNARDSVILLE NJ 07924,(908)204-1916,GDEMPSEY@SHSD.ORG,http://www.shsd.org,,
2159,35,SOMERSET,4820,SOMERVILLE BORO,50,SOMERVILLE HIGH SCHOOL,09-12,MR. FOLEY,222 DAVENPORT ST.,SOMERVILLE NJ 08876-1515,(908)218-4108,GFOLEY@SOMERVILLESCHOOLS.ORG,https://www.somervillenjk12.org/,https://www.facebook.com/somervilleschools,https://twitter.com/GFoleySHS
2160,35,SOMERSET,4820,SOMERVILLE BORO,55,SOMERVILLE MIDDLE SCHOOL,06-08,MS. BOULEGERIS,51 WEST CLIFF ST.,SOMERVILLE NJ 08876-1903,(908)218-4107,GBOULEGERIS@SOMERVILLESCHOOLS.ORG,https://www.somervillenjk12.org/,https://www.facebook.com/somervilleschools,https://twitter.com/gboulegeris?lang=en
2161,35,SOMERSET,4820,SOMERVILLE BORO,90,VAN DERVEER ELEMENTARY SCHOOL,PK-05,MS. MORAN,51 UNION AVE.,SOMERVILLE NJ 08876,(908)218-4105,SMORAN@SOMERVILLESCHOOLS.ORG,https://www.somervillenjk12.org/,https://www.facebook.com/somervilleschools,https://twitter.com/ville_sup
2162,35,SOMERSET,4850,SOUTH BOUND BROOK,60,ROBERT MORRIS SCHOOL,PK-08,DR. GOEKE,122 ELIZABETH STREET,SOUTH BOUND BROOK NJ 08880,(732)356-3018,GOEKE@SOUTHBOUNDBROOKK8.ORG,http://www.southboundbrookk8.org,,
2163,35,SOMERSET,5470,WARREN TWP,30,CENTRAL SCHOOL,KG-05,MRS. TUGYA,109 MOUNT BETHEL ROAD,WARREN NJ 07059,(908)753-5300,ATUGYA@WARRENTBOE.ORG,https://www.warrentboe.org/schools/central/,,
2164,35,SOMERSET,5470,WARREN TWP,33,WARREN MIDDLE SCHOOL,06-08,MR. VILLAR,100 OLD STIRLING ROAD,WARREN NJ 07060-5819,(908)753-5300,GVILLAR@WARRENTBOE.ORG,https://www.warrentboe.org/schools/middle/,,
2165,35,SOMERSET,5470,WARREN TWP,35,MT. HOREB SCHOOL,PK-05,MR. COOK,80 MOUNT HOREB ROAD,WARREN NJ 07059-5531,(908)753-5300,SCOOK@WARRENTBOE.ORG,https://www.warrentboe.org/schools/mthoreb/,,
2166,35,SOMERSET,5470,WARREN TWP,40,ANGELO L. TOMASO SCHOOL,KG-05,MS. SMITH,46 WASHINGTON VALLEY ROAD,WARREN NJ 07059,(908)753-5300,CSMITH@WARRENTBOE.ORG,https://www.warrentboe.org/schools/alt/,,
2167,35,SOMERSET,5470,WARREN TWP,50,WOODLAND SCHOOL,KG-05,MR. HEANEY,114 STIRLING ROAD,WARREN NJ 07059,(908)753-5300,JHEANEY@WARRENTBOE.ORG,https://www.warrentboe.org/schools/woodland/,,
2168,35,SOMERSET,5540,WATCHUNG BORO,40,BAYBERRY SCHOOL,PK-04,MRS. DOBROWANSKY,113 BAYBERRY LANE,WATCHUNG NJ 07069,(908)755-8184,JDOBROWANSKY@WATCHUNGSCHOOLS.US,http://www.watchungschools.com,,
2169,35,SOMERSET,5540,WATCHUNG BORO,50,VALLEY VIEW SCHOOL,05-08,MRS. NUNN,50 VALLEY VIEW ROAD,WATCHUNG NJ 07069,(908)755-4422,MNUNN@WATCHUNGSCHOOLS.US,http://www.watchungschools.com,,
2170,35,SOMERSET,5550,WATCHUNG HILLS REGIONAL,50,WATCHUNG HILLS REGIONAL HIGH SCHOOL,09-12,GEORGE P. ALEXIS,108 STIRLING RD.,WARREN NJ 07059-5772,(908)647-4800,GALEXIS@WHRHS.ORG,https://www.whrhs.org/,,
2171,37,SUSSEX,90,ANDOVER REG,10,FLORENCE M. BURD,PK-04,MS. MIZELLE,219 NEWTON SPARTA ROAD,NEWTON NJ 07860,(973)315-5257,CMIZELLE@ANDOVERREGIONAL.ORG,https://andoverregional.org,,https://twitter.com/fmbprincipal
2172,37,SUSSEX,90,ANDOVER REG,40,LONG POND SCHOOL,05-08,MR. FLEMING,707 LIMECREST RD,NEWTON NJ 07860,(973)315-5256,BFLEMING@ANDOVERREGIONAL.ORG,https://sites.google.com/a/andoverregional.org/long-pond-school/,,https://twitter.com/LPSchargers
2173,37,SUSSEX,640,BYRAM TWP,10,BYRAM LAKES ELEMENTARY SCHOOL,PK-04,MR. ABATO,11 MANSFIELD DRIVE,STANHOPE NJ 07874,(973)347-1047,ABATO.EDWARD@BYRAMSCHOOLS.ORG,http://www.byramschools.org,https://www.facebook.com/yram.township.school.district/,https://twitter.com/byramschools
2174,37,SUSSEX,640,BYRAM TWP,30,BYRAM INTERMEDIATE SCHOOL,05-08,MR. FRITZKY,12 MANSFIELD DRIVE,STANHOPE NJ 07874,(973)347-1047,FRITZKY.JOHN@BYRAMSCHOOLS.ORG,http://www.byramschools.org,https://www.facebook.com/yram.township.school.district/,https://twitter.com/byramschools
2175,37,SUSSEX,1560,FRANKFORD TWP,50,FRANKFORD TOWNSHIP SCHOOL,PK-08,AMY LIBRIZZI,4 PINES ROAD,BRANCHVILLE NJ 07826,(973)948-3727,VALLET@FRANKFORDSCHOOL.ORG,https://www.frankfordschool.org,https://www.facebook.com/FrankfordSchool/,
2176,37,SUSSEX,1570,FRANKLIN BORO,60,FRANKLIN ELEMENTARY SCHOOL,PK-08,MR. GIACCHI,50 WASHINGTON AVENUE,FRANKLIN NJ 07416,(973)827-9775,JRGIACCHI@FBOE.ORG,http://www.fboe.org,https://www.facebook.com/Franklin-Borough-School-1269343416480309/,
2177,37,SUSSEX,1630,FREDON TWP,50,FREDON TOWNSHIP SCHOOL,PK-06,MR. BECK,459 ROUTE 94,NEWTON NJ 07860,(973)383-4151,MBECK@FREDON.ORG,http://www.fredon.org,,https://www.twitter.com/FredonTwpSchool
2178,37,SUSSEX,1800,GREEN TWP,60,GREEN HILLS SCHOOL,KG-08,MS. THOMPSON,69 MACKERLY ROAD,GREENDELL NJ 07839,(973)300-3800,JTHOMPSON@GREENHILLS.ORG,https://www.greenhills.org,https://www.facebook.com/greenhillsmustangs,https://www.twitter.com/GreenHills411
2179,37,SUSSEX,1930,HAMBURG BORO,60,HAMBURG SCHOOL,PK-08,MR. JINKS,30 LINWOOD AVENUE,HAMBURG NJ 07419,(973)827-7570,RJINKS@HAMBURGSCHOOL.COM,https://hamburgschool.com/,Https://www.facebook.com/hamburgschoolpage/,https://twitter.com/HamburgAdmin
2180,37,SUSSEX,1980,HAMPTON TWP,50,MARIAN E. MCKEOWN ELEMENTARY SCHOOL,KG-06,DR. GOODWIN,ONE SCHOOL ROAD,NEWTON NJ 07860,(973)383-5300,GOODWIN@MCKEOWN.ORG,https://www.mckeown.org,,http://@mckeownschool
2181,37,SUSSEX,2030,HARDYSTON TWP,30,HARDYSTON TOWNSHIP MIDDLE SCHOOL,05-08,MR. RYDER,183 WHEATSWORTH ROAD,HAMBURG NJ 07419,(973)823-7000,MRYDER@HTPS.ORG,http://www.htps.org,,https://twitter.com/hardyston_csa
2182,37,SUSSEX,2030,HARDYSTON TWP,50,HARDYSTON TOWNSHIP ELEMENTARY SCHOOL,PK-04,MRS. CIMAGLIA,50 ROUTE 23,FRANKLIN NJ 07416,(973)823-7000,JCIMAGLIA@HTPS.ORG,http://www.htps.org,,https://twitter.com/hardyston_csa
2183,37,SUSSEX,2165,HIGH POINT REGIONAL,30,HIGH POINT REGIONAL HIGH SCHOOL,09-12,MR. TALLAMY,299 PIDGEON HILL ROAD,SUSSEX NJ 07461-2733,(973)875-3101,JTALLAMY@HPREGIONAL.ORG,http://www.hpregional.org,https://www.facebook.com/HPRHS/,https://twitter.com/HPRwildcats
2184,37,SUSSEX,2240,HOPATCONG,30,HOPATCONG HIGH SCHOOL,09-12,MR. BINOTTO,2A WINDSOR AVE,HOPATCONG NJ 07843,(973)398-8803,EBINOTTO@HOPATCONGSCHOOLS.ORG,http://www.hopatcongschools.org/,https://www.facebook.com/HopatcongSchoolDistrict/,https://twitter.com/HopatcongSchool
2185,37,SUSSEX,2240,HOPATCONG,35,DURBAN AVENUE ELEMENTARY SCHOOL,04-05,MRS. HENSZ,616 DURBAN AVENUE,HOPATCONG NJ 07843,(973)398-8805,THENSZ@HOPATCONGSCHOOLS.ORG,http://www.hopatcongschools.org/,https://www.facebook.com/HopatcongSchoolDistrict/,https://twitter.com/HopatcongSchool
2186,37,SUSSEX,2240,HOPATCONG,40,HOPATCONG MIDDLE SCHOOL,06-08,MR. BINOTTO,1 DAVID ROAD,HOPATCONG NJ 07843,(973)398-8804,EBINOTTO@HOPATCONGSCHOOLS.ORG,http://www.hopatcongschools.org/ms/,https://www.facebook.com/HopatcongSchoolDistrict/,https://twitter.com/HopatcongSchool
2187,37,SUSSEX,2240,HOPATCONG,50,HUDSON MAXIM ELEMENTARY SCHOOL,PK-01,MRS. MCFADDEN,452 LAKESIDE BLVD,HOPATCONG NJ 07843,(973)398-8807,KMCFADDEN@HOPATCONGSCHOOLS.ORG,https://www.hopatcongschools.org,https://www.facebook.com/hopatcongschooldistrict,https://twitter.com/hopatcongschool
2188,37,SUSSEX,2240,HOPATCONG,70,TULSA TRAIL ELEMENTARY SCHOOL,02-03,MR. BYRNE,2 TULSA TRAIL,HOPATCONG NJ 07843,(973)398-8806,BBYRNE@HOPATCONGSCHOOLS.ORG,https://www.hopatcongschools.org/tt/,https://www.facebook.com/hopatcongschooldistrict,https://twitter.com/hopatcongschool
2189,37,SUSSEX,2465,KITTATINNY REGIONAL,50,KITTATINNY REGIONAL HIGH SCHOOL,07-12,MR. BOSWORTH,77 HALSEY ROAD,NEWTON NJ 07860,(973)383-1800,BBOSWORT@KRHS.NET,http://www.krhs.net,,http://@KRHSCOUGARPRIDE
2190,37,SUSSEX,2490,LAFAYETTE TWP,50,LAFAYETTE TOWNSHIP SCHOOL,PK-08,MRS. CENATIEMPO,178 BEAVER RUN ROAD,LAFAYETTE NJ 07848,(973)875-3344,JCENATIEMPO@LTES.ORG,http://www.ltes.org,,https://twitter.com/LTSD_Super
2191,37,SUSSEX,2615,LENAPE VALLEY REGIONAL,50,LENAPE VALLEY REGIONAL HIGH SCHOOL,09-12,MR. CLAEYS,28 SPARTA ROAD,STANHOPE NJ 07874,(973)347-7600,TCLAEYS@LVHS.ORG,https://www.lvhs.org,,https://twitter.com/@lvrpatriots
2192,37,SUSSEX,3300,MONTAGUE TWP,50,MONTAGUE TOWNSHIP SCHOOL,PK-08,MR. CAPONE,475 ROUTE 206,MONTAGUE NJ 07827,(973)293-7131,TCAPONE@MONTAGUESCHOOL.ORG,http://www.montagueschool.org/ms/,,https://twitter.com/montaguesuper
2193,37,SUSSEX,3590,NEWTON TOWN,50,NEWTON HIGH SCHOOL,09-12,MR. WALDRON,44 RYERSON AVENUE,NEWTON NJ 07860,(973)383-7573,JWALDRON@NEWTONNJ.ORG,HTTP://www.newtonnj.org,https://www.facebook.com/pages/Newton-High-School/107994562555762,https://twitter.com/NHSBraves
2194,37,SUSSEX,3590,NEWTON TOWN,60,HALSTED MIDDLE SCHOOL,05-08,MS. GREENE,59 HALSTED STREET,NEWTON NJ 07860,(973)383-7440,KRISTIGREENE@NEWTONNJ.ORG,http://www.newtonnj.org,https://www.facebook.com/Halsted-Middle-School-397498390461306,https://twitter.com/Halsted_NPS
2195,37,SUSSEX,3590,NEWTON TOWN,70,MERRIAM AVENUE SCHOOL,PK-04,MR. STANTON,81 MERRIAM AVENUE,NEWTON NJ 07860,(973)383-7202,KSTANTON@NEWTONNJ.ORG,HTTP://www.newtonnj.org,https://www.facebook.com/pages/Merriam-Ave/317837461754053,https://twitter.com/MerriamBraves
2196,37,SUSSEX,3840,OGDENSBURG BORO,50,OGDENSBURG BOROUGH SCHOOL,PK-08,MR. ASTOR,100 MAIN STREET,OGDENSBURG NJ 07439,(973)827-7126,DASTOR@OBBOE.ORG,https://www.obboe.org/,https://www.facebook.com/ogdensburgboroughpublicschool/?ref=bookmarks,
2197,37,SUSSEX,4650,SANDYSTON-WALPACK TWP,50,SANDYSTON WALPACK CONSOLIDATED SCHOOL,KG-06,DR. APRYASZ,100 ROUTE 560,LAYTON NJ 07851,(973)948-4450,JAPRYASZ@SANDYSTONWALPACK.ORG,https://www.sandystonwalpack.org,,
